,0,1
0,14.3,14.3
1,14.5,14.0
2,14.0,14.8
3,14.5,14.5
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.3
12,17.0,14.6
13,50.9,17.0
14,14.0,14.0
15,14.0,14.0
16,14.1,14.1
17,14.0,14.0
18,14.0,14.0
19,14.1,14.5
20,14.5,14.5
21,14.0,17.0
22,14.4,14.5
23,17.0,15.8
24,17.8,14.0
25,17.8,14.3
26,230.4,15.4
27,14.0,14.4
28,15.8,14.8
29,14.6,14.6
30,22.1,15.1
31,16.3,14.5
32,14.0,14.1
33,14.0,14.5
34,14.0,14.0
35,14.0,14.0
36,14.0,14.0
37,17.0,15.8
38,14.6,14.3
39,14.0,14.2
40,14.0,14.0
41,15.4,14.5
42,15.4,15.8
43,14.0,15.4
44,17.0,14.2
45,14.5,14.0
46,16.3,31.3
47,144.6,15.4
