,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,162511410,3990403,3040517746.8,,3040517746.8
1,1.06,0.1,0.13,0,162511410,3600707,2630681372.6,,2630681372.6
2,1.07,0.09,0.14,0,162511410,3632502,2628947336.6,,2628947336.6
3,1.06,0.1,0.14,0,162511410,3603068,2624148240.8,,2624148240.8
4,1.07,0.1,0.13,0,162511410,3606716,2633967322.4,,2633967322.4
5,1.05,0.11,0.14,0,162511410,3544090,2621989656.8,,2621989656.8
