,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,162511410.0,3990403.0,3040517746.8,0.0,3040517746.8
1,1.16,0.01,0.03,172720.02,162511410.0,3939092.6,2934477302.33,0.0162,2934650022.35
2,1.15,0.02,0.06,289062.67,162511410.0,3896468.16,2868629187.28,0.0143,2868918249.9500003
3,1.13,0.04,0.08,442973.76,162511410.0,3842488.18,2798145154.41,0.0184,2798588128.17
4,1.12,0.05,0.1,546392.56,162511410.0,3791720.97,2742673837.45,0.0185,2743220230.0099998
5,1.11,0.06,0.11,620922.71,162511410.0,3765109.73,2718540612.91,0.0089,2719161535.62
6,1.1,0.06,0.11,696998.1,162511410.0,3738810.89,2695783086.5,0.0108,2696480084.6
7,1.1,0.07,0.12,743889.74,162511410.0,3714978.1,2678553850.58,0.0071,2679297740.3199997
8,1.09,0.08,0.13,840548.6,162511410.0,3680175.62,2660038035.4,0.0126,2660878584.0
9,1.07,0.09,0.13,872103.62,162511410.0,3639441.51,2640620019.39,0.0132,2641492123.0099998
10,1.07,0.09,0.13,883499.59,162511410.0,3632421.16,2637279801.98,0.0041,2638163301.57
11,1.07,0.09,0.13,922224.98,162511410.0,3612414.15,2630273031.33,0.0073,2631195256.31
12,1.06,0.1,0.14,938767.58,162511410.0,3605708.32,2628241122.21,0.0031,2629179889.79
13,1.06,0.1,0.14,948678.11,162511410.0,3595235.62,2625010187.98,0.0046,2625958866.09
14,1.06,0.1,0.14,960977.0,162511410.0,3574797.84,2620817026.57,0.0081,2621778003.57
15,1.05,0.11,0.14,972534.17,162511410.0,3564586.54,2618427263.78,0.0056,2619399797.9500003
16,1.05,0.11,0.14,984758.84,162511410.0,3558620.89,2617250286.35,0.0031,2618235045.19
17,1.05,0.11,0.14,993665.18,162511410.0,3547555.86,2615690566.16,0.0056,2616684231.3399997
18,1.04,0.12,0.14,989168.37,162511410.0,3512676.27,2612112141.0,0.0107,2613101309.37
19,1.03,0.13,0.14,986248.41,162511410.0,3486800.49,2610372093.84,0.0086,2611358342.25
20,1.03,0.13,0.14,986817.82,162511410.0,3474592.49,2609347817.73,0.0056,2610334635.55
21,1.02,0.13,0.14,985342.84,162511410.0,3463461.19,2608837296.37,0.0046,2609822639.21
22,1.02,0.13,0.14,985076.04,162511410.0,3455154.3,2608293484.61,0.0048,2609278560.65
23,1.02,0.14,0.14,985317.41,162511410.0,3450520.15,2608065010.12,0.0031,2609050327.5299997
24,1.02,0.14,0.14,985779.7,162511410.0,3445821.72,2607883619.1,0.0032,2608869398.7999997
25,1.02,0.14,0.14,986295.36,162511410.0,3439900.57,2607519927.23,0.0039,2608506222.59
26,1.02,0.14,0.14,986911.72,162511410.0,3437749.14,2607365122.24,0.0022,2608352033.9599996
27,1.02,0.14,0.14,986911.72,162511410.0,3437749.14,2607365122.24,0.0013,2608352033.9599996
