,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,162511410,3990403,3040517746.8,,3040517746.8
1,1.05,0.11,0.14,0,162511410,3564268,2623656011.8,,2623656011.8
2,1.07,0.09,0.13,0,162511410,3636957,2638807258.5,,2638807258.5
3,1.05,0.11,0.14,0,162511410,3543285,2626475559.6,,2626475559.6
4,1.05,0.11,0.14,0,162511410,3566143,2625510184.5,,2625510184.5
5,1.07,0.1,0.14,0,162511410,3606320,2625605869.9,,2625605869.9
