,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,162511410.0,3990403.0,3040517746.8,0.0,3040517746.8
1,1.16,0.02,0.04,198368.0,162511410.0,3928470.03,2922286452.46,0.0198,2922484820.46
2,1.15,0.03,0.06,342537.47,162511410.0,3882064.56,2849859926.14,0.0136,2850202463.6099997
3,1.13,0.04,0.09,472046.26,162511410.0,3815720.29,2770227328.53,0.0206,2770699374.7900004
4,1.11,0.05,0.1,585573.92,162511410.0,3773836.01,2728060731.62,0.0144,2728646305.54
5,1.11,0.06,0.11,659785.12,162511410.0,3741419.79,2700950788.22,0.0096,2701610573.3399997
6,1.09,0.07,0.12,778981.84,162511410.0,3701478.34,2674411078.76,0.0146,2675190060.6000004
7,1.09,0.08,0.12,838293.74,162511410.0,3680274.18,2660520867.14,0.0079,2661359160.8799996
8,1.08,0.08,0.13,877607.81,162511410.0,3656008.36,2649453313.88,0.0071,2650330921.69
9,1.07,0.09,0.13,954885.43,162511410.0,3628669.84,2636256058.7,0.0105,2637210944.1299996
10,1.07,0.1,0.14,995481.77,162511410.0,3609801.96,2629190109.11,0.0062,2630185590.88
11,1.06,0.1,0.14,1015313.25,162511410.0,3599959.4,2625764401.72,0.0037,2626779714.97
12,1.06,0.1,0.14,1027641.6,162511410.0,3588569.01,2622272818.0,0.0054,2623300459.6
13,1.06,0.1,0.14,1034038.57,162511410.0,3576397.22,2619927799.26,0.0053,2620961837.8300004
14,1.05,0.11,0.14,1046015.45,162511410.0,3558304.76,2616950015.09,0.0071,2617996030.54
15,1.05,0.11,0.14,1052627.1,162511410.0,3550693.3,2615643382.56,0.0037,2616696009.66
16,1.04,0.12,0.14,1049423.34,162511410.0,3517567.23,2612537068.79,0.0103,2613586492.13
17,1.03,0.13,0.14,1045496.03,162511410.0,3490186.69,2610332590.23,0.0088,2611378086.26
18,1.03,0.13,0.14,1044462.41,162511410.0,3476800.61,2609463826.84,0.0054,2610508289.25
19,1.03,0.13,0.14,1044525.19,162511410.0,3470720.57,2609029495.28,0.0037,2610074020.4700003
20,1.02,0.13,0.14,1044352.0,162511410.0,3463942.98,2608582451.14,0.0037,2609626803.14
21,1.02,0.13,0.14,1043854.82,162511410.0,3459133.65,2608278871.25,0.003,2609322726.07
22,1.02,0.13,0.14,1044008.6,162511410.0,3455206.34,2608132744.35,0.003,2609176752.95
23,1.02,0.13,0.14,1044543.39,162511410.0,3453368.52,2607933672.44,0.002,2608978215.83
24,1.02,0.14,0.14,1044764.35,162511410.0,3451378.38,2607778328.01,0.0031,2608823092.36
25,1.02,0.14,0.14,1044764.35,162511410.0,3451378.38,2607778328.01,0.0012,2608823092.36
