,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.27,0.0,0.0,0.0,162396320.0,4297046.0,2682273332.5,0.0,2682273332.5
1,1.25,0.02,0.03,763705.68,162396320.0,4221387.04,2612533241.01,0.0161,2613296946.69
2,1.23,0.03,0.04,1467146.11,162396320.0,4158535.89,2562804002.67,0.0176,2564271148.78
3,1.2,0.06,0.07,2334719.91,162396320.0,4059186.37,2504518090.25,0.0251,2506852810.16
4,1.18,0.07,0.07,2645445.39,162396320.0,4004373.28,2481395472.16,0.0159,2484040917.5499997
5,1.17,0.08,0.08,3053435.13,162396320.0,3956530.56,2465579296.51,0.0132,2468632731.6400003
6,1.16,0.09,0.08,3266540.6,162396320.0,3922581.37,2456508200.77,0.01,2459774741.37
7,1.15,0.1,0.09,3510697.16,162396320.0,3874623.6,2445602508.27,0.0132,2449113205.43
8,1.14,0.1,0.09,3637434.51,162396320.0,3851584.47,2440651660.05,0.0068,2444289094.5600004
9,1.12,0.12,0.09,3755021.17,162396320.0,3797988.69,2432955451.21,0.0126,2436710472.38
10,1.12,0.12,0.09,3817982.87,162396320.0,3781499.99,2430319539.44,0.0056,2434137522.31
11,1.11,0.12,0.09,3888827.81,162396320.0,3762903.63,2427955400.38,0.0064,2431844228.19
12,1.1,0.13,0.1,3941014.08,162396320.0,3734928.44,2425419769.85,0.0121,2429360783.93
13,1.1,0.13,0.1,3964200.65,162396320.0,3730039.44,2424962489.14,0.0026,2428926689.79
14,1.1,0.13,0.1,3964200.65,162396320.0,3730039.44,2424962489.14,0.0011,2428926689.79
