,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.27,0.0,0.0,0.0,162396320.0,4297046.0,2682273332.5,0.0,2682273332.5
1,1.24,0.03,0.04,977640.77,162396320.0,4183576.43,2583729345.17,0.026,2584706985.94
2,1.21,0.05,0.06,1952327.91,162396320.0,4083947.42,2518982303.0,0.0251,2520934630.91
3,1.18,0.07,0.07,2679474.58,162396320.0,4006001.24,2485471426.25,0.0208,2488150900.83
4,1.16,0.08,0.08,3300427.93,162396320.0,3936891.22,2462149962.08,0.0166,2465450390.0099998
5,1.15,0.1,0.09,3611902.42,162396320.0,3887331.84,2449383181.83,0.0127,2452995084.25
6,1.14,0.1,0.09,3787854.16,162396320.0,3848657.37,2441713041.09,0.0094,2445500895.25
7,1.12,0.12,0.09,3889600.62,162396320.0,3799522.27,2434407615.79,0.0132,2438297216.41
8,1.12,0.12,0.09,4011854.39,162396320.0,3788467.98,2432654708.02,0.0034,2436666562.41
9,1.11,0.13,0.09,4127967.43,162396320.0,3757457.75,2428658760.36,0.0094,2432786727.79
10,1.11,0.13,0.1,4189790.85,162396320.0,3740558.93,2426648140.36,0.0064,2430837931.21
11,1.1,0.13,0.1,4266285.99,162396320.0,3724434.61,2424984662.98,0.0057,2429250948.97
12,1.1,0.14,0.1,4345968.39,162396320.0,3706842.55,2423588669.57,0.0049,2427934637.96
13,1.09,0.14,0.1,4392378.24,162396320.0,3695533.94,2422845018.38,0.0027,2427237396.62
14,1.09,0.14,0.1,4438238.68,162396320.0,3683649.47,2421953079.29,0.0041,2426391317.97
15,1.08,0.15,0.1,4461173.27,162396320.0,3669220.57,2421247207.46,0.0048,2425708380.73
16,1.08,0.15,0.1,4476105.21,162396320.0,3662406.24,2420900215.86,0.0034,2425376321.07
17,1.08,0.15,0.1,4502698.66,162396320.0,3647947.85,2420348641.18,0.0041,2424851339.8399997
18,1.08,0.15,0.1,4523020.24,162396320.0,3639643.13,2420016146.34,0.0033,2424539166.58
19,1.07,0.16,0.1,4545861.78,162396320.0,3629626.78,2419816463.1,0.0033,2424362324.88
20,1.07,0.16,0.1,4571089.22,162396320.0,3621028.0,2419631595.51,0.0033,2424202684.73
21,1.07,0.16,0.1,4585091.13,162396320.0,3618907.83,2419542475.89,0.0018,2424127567.02
22,1.07,0.16,0.1,4592641.55,162396320.0,3612291.06,2419474420.7,0.0019,2424067062.25
23,1.07,0.16,0.1,4605508.43,162396320.0,3605829.35,2419341843.68,0.0033,2423947352.1099997
24,1.07,0.16,0.1,4605508.43,162396320.0,3605829.35,2419341843.68,0.0011,2423947352.1099997
