,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.679
9,4.35,4.35
10,8.093,9.293
11,12.661,7.461
12,15.42,11.42
13,18.118,14.118
14,8.311,10.839
15,2.031,9.431
16,12.448,11.948
17,12.572,4.544
18,2.438,13.038
19,9.885,9.885
20,5.752,7.902
21,5.737,3.637
22,9.056,9.606
23,19.182,13.582
24,11.655,11.655
25,5.834,10.834
26,4.193,4.193
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,8.506
31,4.222,4.222
32,8.17,14.17
33,7.193,7.193
34,5.588,5.588
35,10.104,12.104
36,18.305,17.305
37,16.734,7.734
38,7.22,8.32
39,12.325,12.325
40,8.427,9.927
41,12.788,9.888
42,3.425,10.845
43,12.126,7.006
44,8.963,10.363
45,7.65,7.45
46,5.47,14.77
47,18.809,8.309
