,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.3,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,17.0,14.0,14.0,14.0,14.0,14.0
13,16.3,16.3,16.3,14.0,16.3,16.3
14,14.0,14.5,14.5,14.0,14.5,14.5
15,14.0,14.0,14.0,14.0,14.0,14.0
16,14.6,14.6,14.6,14.6,14.6,14.6
17,14.0,14.0,14.0,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.3,14.3,14.3,14.3,14.3,14.3
22,14.0,14.0,14.0,14.0,14.0,14.0
23,14.0,14.0,14.0,14.0,14.0,14.0
24,14.0,14.0,14.0,14.0,14.0,14.0
25,14.8,14.8,14.8,14.8,14.8,14.8
26,14.8,14.8,14.8,14.8,14.8,14.8
27,14.0,14.0,14.0,14.0,14.0,14.0
28,14.0,14.0,14.6,14.6,14.6,14.6
29,15.1,17.8,15.1,15.1,15.1,15.4
30,36.3,20.3,17.8,17.8,14.8,14.8
31,15.8,24.5,14.2,14.2,14.8,14.8
32,17.8,14.6,17.8,17.8,17.8,17.8
33,14.1,50.9,14.1,17.8,17.8,17.8
34,14.8,14.0,24.5,14.4,14.4,14.4
35,14.0,14.3,14.0,14.3,14.2,14.8
36,230.4,17.0,24.5,17.0,17.8,17.8
37,31.3,15.8,20.3,15.8,15.4,15.8
38,230.4,92.8,14.0,24.5,24.5,17.0
39,14.6,14.6,31.3,17.8,17.8,61.6
40,17.0,17.0,20.3,17.0,18.9,14.3
41,14.0,17.0,17.0,31.3,17.0,14.3
42,20.3,14.3,20.3,14.0,14.3,20.3
43,42.7,17.8,20.3,14.3,14.1,14.6
44,14.0,14.3,14.3,17.8,22.1,15.4
45,15.1,14.0,15.1,14.0,15.1,15.1
46,14.4,17.0,14.4,14.4,14.4,14.4
47,14.0,14.0,14.0,15.1,14.0,14.0
