,0,1,2,3,4,5
0,0.011,0.011,0.011,0.011,0.011,0.011
1,0.062,0.062,0.062,0.062,0.062,0.062
2,0.019,0.019,0.019,0.019,0.019,0.019
3,0.016,0.016,0.016,0.016,0.016,0.016
4,1.05,1.05,1.05,1.05,1.05,1.05
5,2.2,2.2,2.2,2.2,2.2,2.2
6,0.204,0.204,0.204,0.204,0.204,0.204
7,0.79,0.79,0.79,0.79,0.79,0.79
8,0.605,0.605,0.605,0.605,0.605,0.605
9,0.015,0.015,0.015,0.015,0.015,0.015
10,0.191,0.191,0.191,0.191,0.191,0.191
11,0.248,0.248,0.248,0.248,0.248,0.248
12,1.516,1.516,1.516,1.516,1.516,1.516
13,2.599,4.5409400000000515,4.053605766410909,4.016330791640945,3.932117045075323,3.932117045075323
14,6.12,4.178059999999949,4.66539423358909,4.7026692083590556,4.7868829549246765,4.7868829549246765
15,0.038,0.038,0.038,0.038,0.038,0.038
16,2.143,2.143,2.143,2.143,2.143,2.143
17,2.71,2.7125892533333333,2.7119394743552148,2.7118897743888546,2.711777489393434,2.711777489393434
18,1.468,1.6460111666666715,1.739362605432139,1.7324088077059325,1.7166983917231642,1.7166983917231642
19,0.558,3.443399183333409,4.952776856863366,4.840158578947831,4.585724949587529,4.585724949587529
20,9.474,6.408000396666586,4.80592106334928,4.925542838957383,5.195799169295873,5.195799169295873
21,0.255,1.5819923333333683,1.2489806070474545,1.2235093742879788,1.165963314134804,1.165963314134804
22,3.8,4.576776000000021,4.381842306564364,4.366932316656378,4.33324681803013,4.33324681803013
23,5.3,3.9730076666666316,4.306019392952546,4.331490625712021,4.389036685865196,4.389036685865196
24,2.4,3.6946266666667005,4.975831647555071,4.909824718467202,5.1409678201249,5.1409678201249
25,10.03,6.783723633333247,5.081332850028448,5.208144834017265,4.906415975378464,4.906415975378464
26,3.755,3.7970753666666677,3.819140252193051,3.8174966272759474,3.813783256225475,3.813783256225475
27,2.2,3.332798333333363,3.9268529436590662,3.8826015035832078,3.9905861302410317,3.9905861302410317
28,4.25,4.25,4.25,4.25,4.25,4.25
29,3.0,3.0,3.0,3.0,3.0,3.0
30,0.518,0.518,0.518,0.518,0.518,0.518
31,0.525,4.408880000000103,3.4342115328218177,3.3596615832818895,3.191234090150646,3.191234090150646
32,6.01,4.0680599999999485,4.555394233589091,4.746422104012439,5.178003151781919,5.178003151781919
33,6.996,4.748528106666607,5.312536259673775,5.20192293482083,4.9520190096422505,4.9520190096422505
34,0.7,0.8113378933333363,0.7833973972742254,0.7812602987207475,0.7764320439176519,0.7764320439176519
35,4.515,4.7091940000000045,5.061984194128041,5.088968232348305,5.054864679712061,5.054864679712061
36,1.818,2.5365178000000186,2.9873490698093352,3.021447642079449,2.949942221232889,2.949942221232889
37,4.235,7.083178666666742,5.305638965700229,5.170063788894724,5.114504969877252,5.114504969877252
38,5.62,3.833415199999953,4.281762694901964,4.316055671690331,4.393532318530703,4.393532318530703
39,5.555,3.7748883333332865,4.251725652101522,4.288197744151284,4.363467515154627,4.363467515154627
40,5.8,3.955156999999951,4.418124521909636,4.453535747941102,4.533538807178442,4.533538807178442
41,2.19,3.355164000000031,3.062763459846545,3.040398474984567,2.989870227045194,2.989870227045194
42,0.6,1.2796790000000178,1.109112018243818,1.0960657770743305,1.066590965776363,1.066590965776363
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.168,0.168,0.168,0.168,0.168,0.168
45,1.188,1.5440223333333427,1.7307252108642779,1.7168176154118653,1.6853967834463288,1.6853967834463288
46,1.248,3.5848011333333947,4.810250929490988,4.718966530248788,4.512731614984085,4.512731614984085
47,8.331,5.6381765333332625,4.226023859644735,4.331215854339346,4.568871601569587,4.568871601569587
