,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
10,0.0,-0.8933150126262634,-1.1513191230411264,-1.5688251788314036,-1.7490882664145386,-2.1197514591554953,-2.2493498841464405,-2.5199045493696572,-2.6544800231484613,-2.7370769263296677,-2.816825769799716,-2.8600228381989234,-2.904821904395477,-2.894686799886801,-2.938719495622065,-2.916974560209475,-2.958681427157213,-2.995760203895612,-3.0025575709787673,-3.0058300173519257,-3.01875614821881,-3.023969653859969,-3.0257663957216097,-3.0575268394148254,-3.053708279414044,-3.0749819572111714,-3.071498951000415,-3.0921987669375937,-3.0839224340138984,-3.09925178522372,-3.0966964466402525,-3.118488384069865,-3.102477047438148,-3.0882224944806773,-3.092734895991514,-3.1010742202772903,-3.0938440448808207,-3.087777401109564,-3.0813534389182085,-3.0783290674959165,-3.0831168962684985,-3.0764928907400426,-3.0717228010774265,-3.0674641806313616,-3.0647683353499513,-3.067995272103831,-3.0673168696136326,-3.0803409574768064,-3.0761931711911252,-3.073107283208574,-3.0690345819606857,-3.0654803743613157,-3.0643431280769775,-3.062079184675479,-3.0616599038663295,-3.06100684217617,-3.06096942502321,-3.06096942502321
11,0.0,-3.8068440000000026,-4.598209912000003,-5.137487959969161,-5.306133675606751,-5.63883512732765,-5.878341718815047,-6.331897880967477,-6.536903012821092,-6.645792323012607,-6.796558420264606,-6.9061389064793985,-7.004576130828827,-7.120260485449639,-7.175781798642214,-7.199883240412082,-7.218731632732101,-7.267272130058191,-7.326023816900665,-7.341465326568652,-7.367854815114227,-7.412435431737773,-7.417633291959449,-7.44536010523462,-7.474670174487192,-7.509074954048082,-7.518878085240246,-7.53774224026634,-7.536761764521394,-7.561405286253188,-7.560050441160455,-7.593827677142264,-7.603938054443073,-7.618242477960697,-7.62255311636948,-7.637144370738248,-7.6459355844738015,-7.64733129362524,-7.64310264247246,-7.64515640321818,-7.637689233890426,-7.633842297237601,-7.629341809331193,-7.624817028761322,-7.626649738331945,-7.627848636667934,-7.62678361078194,-7.631998845516046,-7.629314226024285,-7.629002805995571,-7.624627858474238,-7.620416749833219,-7.6197653077826315,-7.6193420813029,-7.618144194343946,-7.616390258329966,-7.616590699770993,-7.616590699770993
12,0.0,-0.2896800000000002,-1.7212146400000012,-3.523460613146669,-3.9769313326975104,-4.8685192054572966,-5.352564030962927,-6.211917070957829,-6.565677391848854,-6.799220069990389,-7.027473519066736,-7.342203233204999,-7.498289754970714,-7.752798502789279,-7.83008529496003,-7.872765502825512,-7.9315543847662795,-7.995919845825224,-8.077393683106777,-8.130357714074346,-8.226018274813002,-8.366156731510332,-8.40210091065448,-8.420825550933706,-8.458785147107236,-8.55117163487312,-8.572124760935873,-8.571310912186215,-8.59251406324724,-8.663786081043012,-8.6710278873686,-8.716163083117605,-8.755352218074453,-8.74199030312992,-8.752747866723178,-8.744853054694449,-8.762415772612853,-8.797570602300008,-8.806692938082975,-8.814259968499027,-8.85594844942948,-8.855300418236643,-8.857588081162142,-8.869848458018565,-8.87848568662995,-8.879905997847578,-8.88079880962018,-8.919661406003076,-8.916250195570237,-8.928083888096154,-8.933574077364051,-8.93610087698191,-8.939140228581294,-8.942986181148198,-8.9445974546424,-8.93748370206984,-8.945213339991286,-8.945213339991286
13,0.0,-0.05508000000000004,-0.6938978400000005,-3.185544448880002,-4.356733009622962,-6.918757373717617,-7.449120711326095,-8.292784936431143,-8.634511212236278,-8.87867009374228,-9.12451631460924,-9.485918554146561,-9.63341931646219,-9.899341170898847,-9.986840322506664,-10.028287332867476,-10.09972537147063,-10.17086326620239,-10.205642050027858,-10.268376774906034,-10.366577936559914,-10.503952772002577,-10.520004148234461,-10.52524563090566,-10.536982991452719,-10.641182507365345,-10.659498083122159,-10.61820405547426,-10.629232321944034,-10.684028533711238,-10.69004811322597,-10.73517725879596,-10.76738509513843,-10.760766896619593,-10.769396210232543,-10.757963249061682,-10.770071012715272,-10.800258736585954,-10.822703420794314,-10.826240206865965,-10.861641417785004,-10.86149891550986,-10.865255115092824,-10.875384578545551,-10.883755684046903,-10.88479220385146,-10.885513567021574,-10.921334601488352,-10.906106533674626,-10.917657473629745,-10.922816179871239,-10.924612544139297,-10.927149708615016,-10.931289504301718,-10.932834118323008,-10.924531310536242,-10.932125608261435,-10.932125608261435
14,0.0,-3.1760208260461784,-4.059713137215154,-4.022698862708704,-3.8301126877078393,-3.389444371406348,-3.4120091504831294,-3.3691876062754327,-3.232531987613668,-3.119014265215532,-3.0103394061104405,-3.049047347267981,-2.9805799956169596,-2.9663532278992224,-2.8122369792875865,-2.6928117502712015,-2.61755078539742,-2.4711543965292107,-2.4049283293320434,-2.406443890447393,-2.3281113165752103,-2.3103604817566974,-2.307143466151718,-2.1752741830548326,-2.1151342448164954,-2.106416214853373,-2.088277101426402,-2.0156724018815964,-1.9616005148928246,-1.9910326766588342,-1.9880578331727514,-1.9237482544540276,-1.912678397290624,-1.857516925608594,-1.850220183260142,-1.7723164290173263,-1.7823643115097887,-1.787589194270101,-1.794189967737477,-1.7909876963152103,-1.7628417126773817,-1.756812616136072,-1.7567337066179136,-1.7579177769120498,-1.7596414075725948,-1.7493307558931384,-1.7469630895782187,-1.7164634440976168,-1.7060241514885996,-1.7040616719359494,-1.7008176135120538,-1.7015244382005397,-1.7003010511424594,-1.6997592244882829,-1.6946049422895928,-1.6740801583872853,-1.679583734453942,-1.679583734453942
15,0.0,-0.1073415533189033,0.3451648496939399,0.6366769887390566,1.0369355156888052,1.881190475217761,2.010315498614818,2.3000165275382725,2.5567434278963814,2.7738697592479986,2.996078047702262,3.0956178136419754,3.2323712601556696,3.3272432618701093,3.541197906565079,3.7157567377727463,3.8478179114239794,4.04153286966069,4.156187901523618,4.178628182723751,4.298788214696953,4.389792452274175,4.411312533682614,4.577695683078965,4.691507792478145,4.719518433222554,4.744865555820425,4.85414559849347,4.942187000322132,4.921716411177025,4.933945084301158,5.012869657085854,5.055565691230037,5.116678947153895,5.127256947283672,5.21645994493773,5.229055375697755,5.236644982988812,5.24646428788102,5.253823099574149,5.304045938875533,5.324904323824839,5.333934902506519,5.3440693745040875,5.347019613825979,5.360097156519901,5.363234715309314,5.41004805298464,5.4290702332097,5.445944005241792,5.4627733981369575,5.4627813580346185,5.46919607325438,5.471687162060134,5.478831083074382,5.501931980505378,5.498788576503324,5.498788576503324
16,0.0,-2.641392000000002,-3.549866016000003,-4.00843212982732,-4.116069212703229,-4.334735602666937,-4.4197583334027035,-4.682950634213589,-4.656522262400586,-4.617564416176771,-4.60617082995426,-4.673574378148982,-4.672599473552458,-4.657843663836231,-4.54087697970558,-4.454332762481043,-4.379987558121314,-4.261368136963271,-4.339755226583676,-4.313259030595954,-4.192265585709352,-4.073512205500844,-4.104591813555361,-3.9704326581001634,-3.9173712586612432,-3.869880657228378,-3.8721683308310615,-3.844088377712094,-3.74453561557538,-3.796799422700484,-3.760816285642883,-3.772812597276754,-3.689980334403685,-3.675902039738831,-3.671320839125889,-3.6489773767976863,-3.695945747632837,-3.6899124229467346,-3.6754387101955563,-3.6677452358054525,-3.6149763445999428,-3.6197342311787666,-3.5933106024732804,-3.56170500309582,-3.532042377140786,-3.498060405358206,-3.491626972137677,-3.3980366435895775,-3.404469060298439,-3.3661921092689226,-3.3433824466359923,-3.314237570064877,-3.304708492888601,-3.2821922624002737,-3.256155849025629,-3.2324119738867494,-3.2360725284481644,-3.2360725284481644
17,0.0,-2.579376000000002,-3.5986236480000025,-3.7084769317258286,-3.714229179377495,-3.90760451736827,-3.9082308062235835,-3.9666769463925635,-3.92407324854178,-3.890973580329658,-3.915131881820818,-3.9175902364318382,-3.9636081327634938,-3.737270750222602,-3.6365864468489364,-3.5171613331943683,-3.4668448955520894,-3.358052462330481,-3.378047746000814,-3.36114119901688,-3.1107631631829187,-3.01215616395339,-3.017838589503616,-2.9474962278351895,-2.866820823502963,-2.785337442957695,-2.7546859910838575,-3.163845252520749,-3.051960979698392,-3.026912054765556,-2.9883742183050837,-2.9004168039446108,-2.8571402248657707,-2.8310825741442818,-2.8258354460496635,-2.7496806478384626,-3.081409323160998,-2.8715111338567954,-2.692732256411225,-2.7670060180772085,-3.107892998651299,-3.0560696415483477,-2.9171604989618167,-2.7783547582798853,-2.702100706201582,-2.7499474913583115,-2.7654504456180193,-3.109958318130133,-3.06100658968939,-2.9859511603016013,-2.859702189056279,-2.778410573889969,-2.733583465027901,-2.7817673404282095,-2.728309218330092,-2.7899978141486685,-2.774614996525655,-2.774614996525655
18,0.0,2.3436159462481982,2.8355672577983704,3.4108823542819398,3.6840466858916288,4.257935265039107,4.441088161656439,4.832659300534971,5.351924850962077,5.534147719293479,5.598678753799,5.80195452457655,5.810606035574093,6.221239274757716,6.359578901900606,6.524447239493044,6.694914356175052,6.825201187141754,6.9284883266047945,6.9966867510235335,7.474632627858878,6.843063508650999,6.911297125994731,7.465340485903058,6.9053538808794,7.080198715186507,7.1588967480517605,7.525307497599588,7.148419090308906,7.241749677359942,7.28353540315107,7.387471631362734,6.994490993057323,7.05643442902449,7.091661894832321,7.296308537302763,7.367940699010973,7.183703527592917,7.262128616859998,7.323176635306602,7.755241007925406,7.4679958422249815,7.3279888295738225,7.3886802091155985,7.306596490357776,7.342289228935365,7.357866362887306,7.767488771364357,7.579060955296669,7.452378051766701,7.35538234318619,7.3907794729422776,7.350394621576774,7.385908333378309,7.346498196383134,7.40210336464894,7.352011710771206,7.352011710771206
19,0.0,-1.5615422857142869,-1.4913448345039415,-1.1954124573925706,-1.1549279897472307,-1.0605891105375447,-0.9512273779932465,-0.7562375476425611,-0.7076459772989467,-0.5471022921369689,-0.5094793143521685,-0.28659113496800387,-0.2964228858806922,0.11122164978692144,-0.3004530562985505,-0.1042565745703349,0.09314819636005578,-0.29135794012868144,-0.1241697887385474,-0.03367234994954086,-0.423523890322876,-0.21792048177023718,-0.12159959461749412,0.09079761617857006,-0.34119033350699035,-0.11576491537087523,-0.014577665539342177,-0.31780801801614994,-0.1485714963648426,0.013838699756946283,-0.040046898656965306,-0.3593334366500217,-0.19604764708010955,-0.0964166881998635,-0.04711625546883999,-0.35571803442165884,-0.2354587078447688,-0.14445116855142562,-0.03712654091701326,-0.09106756652244434,0.14118506257317925,-0.08521648071203135,0.001392254099877846,-0.0878493917730239,-0.04178367258056838,-0.07567122660569103,-0.08662021275998326,0.15486663189425293,0.006192698976497326,-0.059496633914556514,-0.13139359626689187,-0.08782784784348724,-0.06322818321177014,-0.09778389030297573,-0.060758059192858004,-0.10381531829522771,-0.07359196570081075,-0.07359196570081075
20,0.0,1.1834401582782725,1.3706844518208101,1.709856120352821,1.8149431322785048,2.0272808793270953,2.4542279950458243,2.6946520541773467,3.0481374585141614,3.2019594454525255,3.537723025525569,3.9348365542886623,4.051363086225531,3.4892505432095886,3.671978398355708,3.9725639257134326,4.206316229002464,3.765999674489897,4.013811222848873,4.055657727845508,3.602561399082162,3.8939534736839465,4.036325571167612,4.643602121991391,4.055585188305933,3.7259559093512817,3.852014967705594,4.253659091157049,3.848183495186047,4.087508292091897,4.02223166734697,4.223529701469259,3.875234275798734,4.038575358182614,4.088396341658222,3.7399314958346856,3.922674339937928,4.059980831037031,3.9248890167038715,4.003343691551881,4.403607747808382,4.146772946651351,4.021372251002722,4.130376212556398,4.058036867097501,4.0155920009454205,4.036015696020009,4.382364532505486,4.214415139476117,4.134839998191901,4.049726996254289,3.97164140313147,4.00387524928609,4.052469910654702,4.018303974014904,4.092630696059655,4.048184503193458,4.048184503193458
21,0.0,0.5086227297068432,0.4753550009636664,0.4463453762063439,0.4641575851143588,1.0649590202990216,1.423930258302214,1.908836621979381,2.236858031262106,2.4423831997232033,2.650530010683239,3.1316368194865336,3.319842730170482,3.9870808551758183,3.491636911213796,3.8722760022614615,3.312377254840393,3.452862286089845,3.7722599650297393,3.5263640022503147,3.965204655374967,3.328640896911094,3.508090790015725,4.04448249672273,3.5266550994291976,3.8277802101951752,3.688401614478444,4.0157171255713635,3.718924242060647,3.9768178569812442,3.9163251604380283,3.5769570974311273,3.851292175553179,4.0361422878316136,3.9434578484335496,3.621276663376552,3.8297167226373903,3.9823330218917996,3.8570114970748786,3.9393267981709768,3.671345709011432,3.810752255560588,3.9413274480463394,3.8451228992642403,3.913465800308228,3.977028999496702,3.964543549927242,3.6928896629355608,3.8211856875569112,3.9374096779762677,3.8593286970241,3.9492994652588975,3.917359055598478,3.9689392998435014,3.937245349591093,3.889196020890409,3.9314284816401885,3.9314284816401885
22,0.0,-1.452441698864587,-2.1128064712780934,-2.177817088838178,-2.5238952552663574,-1.961558057686313,-1.5841991609984698,-1.0565520902331933,-0.6773530723323222,-1.0514585373683023,-0.7539377620888219,-0.1404583336591644,-0.5699666054917841,0.2918990757021961,-0.162653234373514,-0.47321673513286966,0.04580695460005882,-0.2947111677567015,0.13894707391655692,-0.08269614522501353,0.5686984174855353,-0.042339360660851415,0.18168145808000583,-0.27036617914444966,0.09174755097052775,0.4432868907291883,0.31283403692959805,0.028352066587367743,0.2688308981564373,0.6587193201559658,0.5888604371359066,0.17715333817530837,0.49193099674163904,0.2822394534153309,0.3609036840021255,0.8854751822236635,0.5740780646827668,0.4307816949653712,0.6938770967109317,0.6227519403405334,0.36585287399774596,0.5170597960956324,0.4104464017842288,0.5573498776425978,0.4951492082312512,0.45763266803236874,0.4822984881219894,0.8527732017251478,0.7017864745361607,0.5986003781449685,0.5232706845483517,0.45491575529874306,0.5035769504527607,0.5658972206619919,0.5356478062023161,0.49025861138409627,0.5360980299242468,0.5360980299242468
23,0.0,-0.026928000000000018,-0.36914534400000026,-1.414883559808001,-2.599054224343938,-5.882477487923841,-5.476840669180133,-5.644240163454997,-6.189731327442618,-6.072866391748457,-6.841796907485248,-6.326580641620716,-6.878199708051758,-7.42150203561036,-7.123368878577659,-7.650283714227267,-7.193361673740541,-7.739458304590476,-7.2154919031273,-7.65825270271159,-8.192992336092294,-7.756509018618917,-8.04294308375001,-8.47393343719938,-8.14167357945261,-8.399548913745328,-8.203443201091899,-8.561326764801379,-8.315823776918496,-8.522323051595375,-8.567935650415945,-8.231660867230799,-8.57881840434498,-8.74926785874266,-8.630695425785655,-8.865286856359932,-8.550149300633652,-8.680816911628092,-8.777952773216949,-8.655068916065847,-8.873007077535139,-8.6887978668428,-8.777382484264203,-8.852397421357681,-8.755415200945858,-8.786578927941425,-8.79631330255955,-9.005946772842357,-8.836404604752872,-8.893550949968171,-8.770331754018686,-8.828969039350039,-8.854207618919427,-8.883829993535581,-8.90804124963406,-8.80041923426629,-8.837364742468946,-8.837364742468946
24,0.0,-2.3776200000000016,-2.373856872061332,-1.7363094016076583,-2.2302718599221247,-1.5339974249773822,-2.2031099500824913,-1.612962359412978,-2.041307594703991,-1.6512062026108612,-2.154737834424347,-1.0083590762475318,-1.6790974544439377,-1.9290260645447743,-1.4341370839459842,-1.7796265226573875,-2.0573106395614458,-1.7290028699701914,-2.0231385209788266,-1.8282308021376905,-2.068043840737843,-1.685128390740094,-1.7798494409423584,-2.0974217894338367,-1.8408361654962961,-1.9969556956589167,-1.729277967136723,-1.91492033564334,-1.7349299673112517,-1.8420271005628128,-1.8752452915141065,-1.3777862166329533,-1.6926337369758304,-1.7969938393987994,-1.8546187952378594,-2.0626636741867865,-1.6593018725652613,-1.753004974405273,-1.8155424715639847,-1.8472332511712155,-2.07431841056608,-1.9123549093110812,-1.661472903958021,-1.7198255472560913,-1.7684167351457238,-1.7952204767456164,-1.8034128682661326,-1.9957332567892632,-1.8538179788381204,-1.8984876168569782,-1.7412659809048272,-1.7901495564071006,-1.8084024606639304,-1.832771232896284,-1.853611903168329,-1.883432408863772,-1.8142583009559068,-1.8142583009559068
