,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0
1,2.0,2.0,2.0,2.0,2.0
2,0.0,0.0,0.0,0.0,0.0
3,0.008,0.008,0.008,0.008,0.008
4,1.208,1.208,1.208,1.208,1.208
5,0.0,0.0,0.0,0.0,0.0
6,0.005,0.005,0.005,0.005,0.005
7,0.4,0.4,0.4,0.4,0.4
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.09,0.09,0.09,0.09,0.09
11,0.015,0.015,0.015,0.015,0.015
12,2.4,2.4,2.4,2.4,2.4
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,1.0,1.0,1.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.125,0.125,0.125,0.125,0.125
22,0.09,0.09,0.09,0.09,0.09
23,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0
25,2.462,2.462,2.462,2.462,2.462
26,1.502,1.502,1.502,1.502,1.502
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0
30,1.2,1.2,1.2,1.2,1.2
31,1.2,1.2,1.2,1.2,1.2
32,0.1,0.1,0.1,0.1,0.1
33,0.6,0.6,0.6,0.6,0.6
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0
36,0.001,0.001,0.001,0.001,0.001
37,1.1,1.1,1.1,1.1,1.1
38,0.0,0.0,0.0,0.0,0.0
39,1.0,1.0,1.0,1.0,1.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.5435369033844168,0.5942345505141362,0.5942345505141362
42,2.148,4.1583722084367345,3.106124185488168,3.00797721767748,3.00797721767748
43,0.0,2.0254500000000104,1.5243104933390823,1.476145499285655,1.476145499285655
44,6.045,4.019549999999989,3.0024300000005355,3.0985687897008516,3.0985687897008516
45,6.0,3.9896277915632647,2.9800794044670327,3.0755025207948896,3.0755025207948896
46,0.15,0.15,1.6682595066603823,1.6202857110134936,1.6202857110134936
47,0.13,0.13,1.6482595066603822,1.6002857110134938,1.6002857110134938
