,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,161107711,3947538,2979839477.8,
1,1.06,0.1,0.12,0,161107711,3557231,2615745576.8,
2,1.05,0.11,0.12,0,161107711,3524889,2619140069.8,
3,1.07,0.09,0.12,0,161107711,3599138,2611824919.1,
4,1.05,0.11,0.12,0,161107711,3515236,2612339659.7,
5,1.08,0.08,0.12,0,161107711,3632713,2622913116.8,
