,0,1,2,3,4,5
0,14.0,14.0,14.4,14.2,17.0,14.0
1,14.0,14.2,14.4,14.2,50.9,14.2
2,14.0,17.0,17.8,92.8,15.1,14.6
3,14.0,14.2,14.2,14.0,14.0,15.8
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,17.0,14.0,14.0,14.0,14.0,50.9
13,16.3,15.4,14.0,14.8,14.0,14.0
14,14.0,14.0,14.3,14.0,14.0,14.0
15,14.0,14.0,14.8,14.0,14.0,14.0
16,14.6,24.5,14.0,14.0,14.0,14.3
17,14.0,14.2,14.4,14.3,15.4,14.0
18,14.0,14.2,14.0,14.0,14.0,14.3
19,14.0,14.3,14.0,14.8,14.0,15.8
20,14.0,14.2,14.0,14.0,14.2,14.0
21,14.3,14.0,14.0,14.8,14.6,14.0
22,14.0,14.3,14.0,14.8,14.0,14.0
23,14.0,14.5,14.2,14.8,14.5,14.0
24,14.0,15.4,20.3,15.1,15.1,14.0
25,14.8,15.8,14.3,14.8,14.0,14.6
26,14.8,14.0,14.2,14.8,14.0,14.0
27,14.0,15.4,14.0,14.6,42.7,14.6
28,14.0,14.0,14.0,14.0,15.4,14.4
29,15.1,14.8,14.6,14.0,14.6,14.5
30,36.3,14.0,18.9,14.0,14.3,14.4
31,15.8,14.2,14.0,14.0,14.0,14.0
32,17.8,14.0,14.3,14.8,15.8,14.4
33,14.1,14.0,14.0,15.8,14.8,14.6
34,14.8,14.4,14.0,15.1,14.6,15.4
35,14.0,14.6,14.0,14.6,14.0,17.8
36,230.4,14.1,14.0,14.0,14.0,42.7
37,31.3,14.0,14.0,14.8,14.0,18.9
38,230.4,17.8,15.8,31.3,14.5,14.0
39,14.6,36.3,2304.0,14.0,14.5,14.0
40,17.0,17.0,14.0,14.0,14.8,14.8
41,14.0,18.9,14.4,14.0,15.4,14.2
42,20.3,31.3,31.3,14.0,14.1,15.8
43,42.7,14.0,14.8,17.8,14.2,14.0
44,14.0,14.0,17.0,14.0,14.0,15.8
45,15.1,14.2,14.0,14.4,15.4,14.0
46,14.4,15.8,15.8,22.1,14.5,14.0
47,14.0,14.2,14.0,15.1,15.4,15.4
