,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.772
9,4.35,8.95
10,8.093,10.0
11,12.661,11.661
12,15.42,0.3
13,18.118,3.878
14,8.311,18.784
15,2.031,15.918
16,12.448,7.848
17,12.572,14.225
18,2.438,4.785
19,9.885,9.885
20,5.752,5.808
21,5.737,7.487
22,9.056,4.356
23,19.182,9.076
24,11.655,12.155
25,5.834,14.334
26,4.193,8.193
27,5.342,5.342
28,6.225,6.225
29,2.793,6.793
30,8.506,4.506
31,4.222,5.122
32,8.17,10.097
33,7.193,7.6
34,5.588,9.393
35,10.104,14.03
36,18.305,11.45
37,16.734,9.899
38,7.22,9.825
39,12.325,13.645
40,8.427,7.607
41,12.788,9.528
42,3.425,5.725
43,12.126,14.016
44,8.963,8.303
45,7.65,8.85
46,5.47,5.982
47,18.809,16.447
