,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.88,0.0,0.0,0.0,3304878.0,129704.0,49218577.9,0.0,49218577.9
1,1.62,0.14,0.05,3405.27,3304878.0,111385.29,46835380.39,0.0451,46838785.660000004
2,1.47,0.22,0.06,5486.75,3304878.0,101020.71,46505879.85,0.0299,46511366.6
3,1.39,0.26,0.06,7188.33,3304878.0,95600.89,46416147.2,0.018,46423335.53
4,1.35,0.29,0.06,8078.3,3304878.0,92733.51,46385179.49,0.0114,46393257.79
5,1.29,0.31,0.06,9109.99,3304878.0,88975.52,46354132.94,0.0162,46363242.93
6,1.27,0.33,0.06,9762.23,3304878.0,87529.98,46343903.99,0.0052,46353666.22
7,1.26,0.33,0.06,10446.48,3304878.0,86539.42,46337340.06,0.0052,46347786.54
8,1.23,0.34,0.06,11598.98,3304878.0,84961.4,46324515.21,0.0082,46336114.19
9,1.22,0.35,0.06,12239.1,3304878.0,83990.8,46318954.85,0.0057,46331193.95
10,1.21,0.36,0.06,12661.08,3304878.0,83160.29,46314237.54,0.0048,46326898.62
11,1.2,0.36,0.06,13373.4,3304878.0,82462.43,46309664.45,0.0051,46323037.85
12,1.19,0.37,0.06,13674.3,3304878.0,81791.82,46307110.31,0.0053,46320784.61
13,1.17,0.38,0.06,14359.53,3304878.0,80441.77,46302877.51,0.0078,46317237.04
14,1.16,0.38,0.06,14569.62,3304878.0,80100.15,46301642.42,0.0016,46316212.04
15,1.16,0.39,0.06,14802.3,3304878.0,79598.41,46300240.32,0.003,46315042.62
16,1.15,0.39,0.06,14945.13,3304878.0,79393.92,46299503.21,0.0029,46314448.34
17,1.15,0.39,0.06,15101.18,3304878.0,79097.18,46298544.7,0.0021,46313645.88
18,1.14,0.4,0.06,15531.46,3304878.0,78261.75,46296059.45,0.0062,46311590.910000004
19,1.13,0.4,0.06,15664.84,3304878.0,78031.8,46295429.11,0.0015,46311093.95
20,1.13,0.4,0.06,15788.48,3304878.0,77707.37,46294850.2,0.0025,46310638.68
21,1.13,0.4,0.06,15856.22,3304878.0,77553.56,46294515.73,0.0012,46310371.949999996
22,1.12,0.4,0.06,15938.09,3304878.0,77415.03,46294209.1,0.0008,46310147.190000005
23,1.12,0.41,0.06,16129.07,3304878.0,76984.04,46293417.62,0.0018,46309546.69
24,1.12,0.41,0.06,16189.66,3304878.0,76893.56,46293259.97,0.0009,46309449.629999995
25,1.08,0.42,0.06,16722.91,3304878.0,74657.49,46289426.21,0.0039,46306149.12
26,1.08,0.43,0.06,16781.3,3304878.0,74449.07,46289240.98,0.0145,46306022.279999994
27,1.08,0.43,0.06,16833.55,3304878.0,74363.97,46289147.49,0.0012,46305981.04
28,1.07,0.43,0.06,16936.13,3304878.0,73842.98,46288708.72,0.0022,46305644.85
29,1.07,0.43,0.06,16979.59,3304878.0,73713.66,46288607.16,0.0012,46305586.75
30,1.07,0.43,0.06,17021.42,3304878.0,73638.93,46288546.58,0.0012,46305568.0
31,1.07,0.43,0.06,17047.58,3304878.0,73590.51,46288513.39,0.0012,46305560.97
32,1.07,0.43,0.06,17047.58,3304878.0,73590.51,46288513.39,0.0005,46305560.97
