,0,1,2,3,4,5,6
0,0.0,-1.1315609302325593,-1.7034034709302337,-1.8814943014036556,-1.9605736374132126,-1.970863338445876,-1.970863338445876
1,0.0,-3.0262974302325603,-4.538301490573092,-4.9925668207072285,-5.195168892241055,-5.221561466250246,-5.221561466250246
2,0.0,-1.8305578280074843,-2.7735050845629443,-3.050355341237994,-3.173979041360122,-3.1900823044745987,-3.1900823044745987
3,0.0,-0.933777328007484,-1.4188845720629433,-1.5385687105772785,-1.5928261891151452,-1.5998866193430916,-1.5998866193430916
4,0.0,-0.5449768535492796,-0.8635335320889272,-0.9497339070580667,-0.9883417988478289,-0.9934182123404564,-0.9934182123404564
5,0.0,-0.6910336956545425,-1.0278099536016247,-1.127942579978251,-1.1733148199840864,-1.1791012277823285,-1.1791012277823285
6,0.0,0.24212525171387903,0.27588823060890216,0.29062276765332884,0.29635365235170374,0.2972292337194468,0.2972292337194468
7,0.0,-1.007776145317161,-1.5585572270901544,-1.7042359732370491,-1.7696236758606798,-1.7780531221492784,-1.7780531221492784
8,0.0,0.17432785468283998,0.2211233729098469,0.260693372762952,0.2777207789153213,0.2800352658980669,0.2800352658980669
9,0.0,-2.248182502460019,-2.4855829574472974,-3.0184152807191924,-3.2545766414326565,-3.2855087627849655,-3.2855087627849655
10,0.0,-0.36072183579335104,-0.7240652264949157,-0.8511238598382391,-0.8486810144990364,-0.8564278238986618,-0.8564278238986618
11,0.0,-2.6255360024600196,-4.010756473518727,-4.430774795027897,-4.620331927587968,-4.646736767726069,-4.646736767726069
12,0.0,-4.392080000000003,-6.024481196612214,-6.52106929304297,-6.745351467690378,-6.776193190587865,-6.776193190587865
13,0.0,-0.5490031232030517,-0.9207069112122237,-1.0398845882869618,-1.0964243017083404,-1.1053951758370129,-1.1053951758370129
14,0.0,-2.413702823203053,-3.7283323037122256,-4.1628474454619635,-4.359724490211978,-4.386983813209628,-4.386983813209628
15,0.0,0.3283959526590178,0.2551434170105885,0.20298087706246407,0.1760904575499472,0.17100727264350277,0.17100727264350277
16,0.0,-0.894584047340983,-1.6489745245478544,-1.883626735470005,-1.9917047819358549,-2.00737188111967,-2.00737188111967
17,0.0,-2.1425106057455334,-3.510405783718301,-3.8927145721677343,-4.067529038577603,-4.091808097066288,-4.091808097066288
18,0.0,-0.31965660574554117,-0.8003103298222091,-0.9246742675638516,-0.9754576502334348,-0.9847075656236137,-0.9847075656236137
19,0.0,-0.627721139078874,-1.260275343155542,-1.3934441688276196,-1.4538241758415968,-1.4635506746868225,-1.4635506746868225
20,0.0,-0.7275131390788745,-1.2638735181555425,-1.41234850807762,-1.4785260574979306,-1.4875463450532185,-1.4875463450532185
21,0.0,-1.8264570429250295,-2.891553573048078,-3.1780621307571,-3.3064824346256674,-3.3234789139881187,-3.3234789139881187
22,0.0,-1.5868562586113035,-2.678536666503641,-2.9869362263211423,-3.1203963556991776,-3.1380306502364865,-3.1380306502364865
23,0.0,-0.04435739707284116,0.048518270993862675,0.044931201866520824,0.04536126279108551,0.045415584880497364,0.045415584880497364
24,0.0,1.3762914600700173,2.168862742422436,2.393780385152237,2.4947696534408013,2.508933239472029,2.508933239472029
25,0.0,0.4472073062238627,0.8301744962186386,0.8912281395483398,0.9190862939450631,0.9236229087046941,0.9236229087046941
26,0.0,-1.0656391744778928,-1.3339974260504972,-1.4609554196066838,-1.5184278534423041,-1.5236772444576898,-1.5236772444576898
27,0.0,0.014062643065968118,0.8066601189096314,1.003265900852488,1.0840123955833307,1.096255726710155,1.096255726710155
28,0.0,0.20989464306596775,0.6011074189096317,0.648700443852488,0.6735478186913308,0.677086437279507,0.677086437279507
29,0.0,1.4031086430659687,2.458026483195347,2.7038414077371047,2.8116037230221673,2.8260433138766663,2.8260433138766663
30,0.0,0.9661023456803471,1.5989439504105658,1.769075386172625,1.8389968181712304,1.8485762750537653,1.8485762750537653
31,0.0,-3.1807588004735017,-3.1052501342872394,-3.10634839299029,-3.1207915670894684,-3.1212141870382264,-3.1212141870382264
32,0.0,-2.9928360000000023,-4.348889509374823,-4.601260451592719,-4.735339110498006,-4.7506275381933065,-4.7506275381933065
33,0.0,0.9340236732107117,1.0765553087920523,1.1442314757962813,1.1525382197049256,1.1554116708855513,1.1554116708855513
34,0.0,0.6652652732107115,2.6540757468440015,3.0457546036443346,3.337354099768935,3.3807139576172283,3.3807139576172283
35,0.0,-1.799772060122623,-3.144396936489335,-1.6579369667604296,-1.0308143748713527,-0.9489891490323605,-0.9489891490323605
36,0.0,-0.012012000000000009,-1.0542093000000008,-2.632614105857144,-3.2980573710147647,-3.385330916860673,-3.385330916860673
37,0.0,2.983448384321825,4.245285872240829,4.88177988918402,5.0975556917924925,5.134284397231501,5.134284397231501
38,0.0,0.9280972561166949,1.8065333907389958,3.0749454881602087,3.367588290128015,3.4189256571198685,3.4189256571198685
39,0.0,2.0034557894500282,3.0885806534229787,3.571128756942892,3.733929399846165,3.7683400708290598,3.7683400708290598
40,0.0,3.9867447894500305,4.684345974576826,5.497961737654432,5.800534037098705,5.842190849488854,5.842190849488854
41,0.0,-4.881800000000004,-3.6275987372469505,-2.874405863148683,-2.6403683689792183,-2.591406003022167,-2.591406003022167
42,0.0,5.1034107672278095,6.392364607354605,5.821992895830931,6.070410844605293,6.146864898917202,6.146864898917202
43,0.0,8.846974767227811,12.11183608235461,11.586511938080935,12.137984548996297,12.10905853609069,12.10905853609069
44,0.0,3.7288361005611423,8.53411173257106,9.92063561893116,9.733113635833593,9.71582684840696,9.71582684840696
45,0.0,3.5664541005611414,3.3693338922205984,3.1736428369946363,3.0839017997859197,3.073050331844347,3.073050331844347
46,0.0,5.949453767227809,5.218720419601552,5.346635581837412,5.384183616236566,5.389078514539147,5.389078514539147
47,0.0,-9.104041964747016e-15,-1.3770261375611888e-14,-1.4874023577249326e-14,-1.5360072895873607e-14,-1.5434349988922812e-14,-1.5434349988922812e-14
