,0,1,2,3,4,5
0,14.5,15.8,15.1,14.0,20.3,14.0
1,14.0,14.5,14.0,14.0,14.8,14.5
2,115.5,14.0,14.0,14.0,14.0,15.4
3,14.0,14.0,14.6,50.9,14.0,14.1
4,14.0,14.8,14.0,14.0,14.3,14.0
5,17.0,14.0,14.0,14.0,14.0,14.3
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,14.2,14.0,14.0,14.0,14.0,14.0
15,14.4,14.0,14.0,14.0,14.0,14.0
16,22.1,14.0,14.3,14.0,14.0,14.0
17,14.0,14.0,14.0,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.0
19,14.0,14.0,14.3,14.0,14.0,14.0
20,14.0,14.0,14.6,14.0,24.5,14.0
21,14.0,15.8,14.0,15.4,15.4,14.0
22,14.8,144.6,14.0,14.3,14.0,14.0
23,14.0,16.3,14.0,14.3,14.5,14.0
24,14.0,14.0,15.4,14.6,14.5,14.0
25,14.0,14.0,14.5,15.1,14.0,14.0
26,14.0,14.0,24.5,14.0,17.0,15.1
27,15.4,14.0,14.0,75.2,14.5,14.0
28,14.0,14.0,18.9,14.0,14.3,14.5
29,14.0,14.0,14.0,14.0,14.6,14.0
30,14.0,14.0,22.1,14.0,14.0,14.3
31,14.0,14.0,20.3,14.0,14.0,14.0
32,14.0,14.0,14.0,14.0,14.0,14.0
33,230.4,14.0,14.0,14.5,14.0,14.0
34,14.0,15.4,14.1,14.0,14.0,14.0
35,75.2,14.0,14.2,14.2,15.4,14.6
36,14.0,14.5,14.0,14.0,14.0,14.0
37,17.0,14.0,14.0,14.5,36.3,2304.0
38,20.3,14.0,14.0,15.4,15.8,31.3
39,15.4,14.0,22.1,14.0,14.2,14.0
40,22.1,14.0,14.5,14.3,14.0,20.3
41,14.0,14.6,15.8,14.5,14.0,18.9
42,14.0,14.3,14.0,14.0,14.0,14.5
43,16.3,17.8,14.0,16.3,14.0,14.0
44,14.0,14.6,15.8,14.0,14.0,14.6
45,15.4,22.1,14.0,14.5,14.5,14.0
46,14.0,15.4,15.4,14.0,15.4,16.3
47,14.2,31.3,14.3,15.8,14.0,14.0
