,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.68,0.0,0.0,0,457800,25561,6933774.7,,6933777.38
1,2.19,0.18,0.07,0,457800,20861,6465531.1,,6465533.29
