,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.19,0.0,0.0,0.0,161134163.0,4008692.0,2867194660.8,0.0
1,1.18,0.01,0.03,1042062.73,161134163.0,3960865.71,2793459679.19,0.0101
2,1.17,0.02,0.04,1911998.07,161134163.0,3921434.82,2739204924.98,0.0086
3,1.15,0.04,0.07,3116815.26,161134163.0,3863023.28,2675152913.97,0.0125
4,1.14,0.05,0.08,3913045.17,161134163.0,3816921.22,2637818631.74,0.0112
5,1.13,0.05,0.09,4307774.27,161134163.0,3794137.81,2618907677.21,0.0055
6,1.12,0.06,0.09,4745359.26,161134163.0,3767673.89,2601296917.6,0.0066
7,1.11,0.07,0.1,5011526.69,161134163.0,3741404.91,2587702403.03,0.0063
8,1.1,0.08,0.1,5373544.46,161134163.0,3704258.79,2572233821.91,0.0086
9,1.1,0.08,0.1,5578594.07,161134163.0,3689588.81,2566838320.76,0.0056
10,1.09,0.08,0.11,5786748.27,161134163.0,3674852.68,2562069730.85,0.0041
11,1.09,0.09,0.11,5919954.1,161134163.0,3667506.69,2559724347.68,0.0131
12,1.08,0.09,0.11,6208207.78,161134163.0,3638269.29,2553373199.22,0.0071
13,1.08,0.09,0.11,6274949.98,161134163.0,3630996.46,2552027830.85,0.0025
14,1.07,0.1,0.11,6307373.8,161134163.0,3591251.44,2547846042.22,0.0085
15,1.06,0.11,0.11,6463930.54,161134163.0,3573543.68,2545464188.55,0.0205
16,1.06,0.11,0.11,6495873.28,161134163.0,3562834.03,2544278067.18,0.0033
17,1.06,0.11,0.11,6519616.4,161134163.0,3559271.29,2543809992.88,0.017
18,1.06,0.11,0.11,6556315.58,161134163.0,3555712.11,2543567246.5,0.0017
19,1.06,0.12,0.11,6592895.68,161134163.0,3545055.91,2543144043.23,0.0057
20,1.05,0.12,0.11,6612349.5,161134163.0,3534431.64,2542789214.22,0.0032
21,1.05,0.12,0.11,6632596.91,161134163.0,3530897.29,2542506123.83,0.0017
22,1.05,0.12,0.11,6672081.92,161134163.0,3523839.35,2542274855.18,0.0025
23,1.05,0.12,0.11,6693778.49,161134163.0,3520315.77,2542175228.71,0.0017
24,1.05,0.12,0.11,6693778.49,161134163.0,3520315.77,2542175228.71,0.0022
