,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.679
9,4.35,4.85
10,8.093,7.593
11,12.661,15.761
12,15.42,5.72
13,18.118,9.688
14,8.311,7.069
15,2.031,7.231
16,12.448,11.238
17,12.572,15.872
18,2.438,14.598
19,9.885,6.685
20,5.752,5.874
21,5.737,5.787
22,9.056,13.608
23,19.182,9.108
24,11.655,12.61
25,5.834,9.251
26,4.193,5.193
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,9.778
31,4.222,14.372
32,8.17,6.658
33,7.193,7.603
34,5.588,13.618
35,10.104,7.912
36,18.305,11.807
37,16.734,10.363
38,7.22,2.931
39,12.325,11.1
40,8.427,14.502
41,12.788,3.838
42,3.425,8.025
43,12.126,9.726
44,8.963,12.163
45,7.65,12.94
46,5.47,4.627
47,18.809,14.062
