,0,1,2,3,4,5
0,5.605,5.605,5.605,5.605,5.605,5.605
1,5.586,5.586,5.586,5.586,5.586,5.586
2,15.714,15.714,15.714,15.714,15.714,15.714
3,1.366,1.366,1.366,1.366,1.366,1.366
4,9.712,9.712,9.712,9.712,9.712,9.712
5,15.556,15.556,15.556,15.556,15.556,15.556
6,16.729,19.579,16.729,16.729,16.729,16.729
7,8.184,14.334,11.784,11.784,8.184,8.184
8,20.196,11.346,6.496,14.496,18.096,20.196
9,17.744,17.594,19.844,19.844,19.844,17.744
10,13.8,13.8,21.8,13.8,13.8,13.8
11,8.744,8.744,8.744,8.744,8.744,8.744
12,16.568,16.568,16.568,16.568,16.568,16.568
13,6.591,6.591,6.591,6.591,6.591,6.591
14,3.179,3.179,3.179,3.179,3.179,3.179
15,1.841,1.841,1.841,1.841,1.841,1.841
16,5.991,5.991,5.991,5.991,5.991,5.991
17,10.007,10.007,14.807,20.007,10.007,10.607
18,17.903,17.963,15.015,10.063,24.463,29.353
19,12.957,15.164,20.745,21.939,18.292,27.19
20,16.673,17.987,33.323,27.931,17.613,8.798
21,34.161,26.512,12.773,21.081,16.451,22.918
22,25.187,22.035,3.425,8.667,25.262,9.482
23,18.077,13.297,13.277,20.477,22.877,15.777
24,11.713,18.913,26.113,16.513,11.713,17.383
25,4.287,9.087,11.487,4.287,4.287,7.757
26,2.334,2.334,2.334,2.334,2.334,4.034
27,7.668,7.668,7.668,7.668,7.668,7.668
28,10.704,11.004,13.604,10.704,10.704,10.704
29,14.624,15.074,20.624,20.778,14.624,17.674
30,4.594,8.644,17.064,31.93,14.814,23.944
31,16.938,34.588,13.888,34.614,28.288,11.458
32,16.366,21.886,14.946,20.62,7.366,16.646
33,12.77,20.36,22.77,21.83,11.11,20.13
34,29.22,21.07,15.23,17.26,24.02,13.77
35,39.244,18.034,26.484,3.304,33.68,10.534
36,37.258,9.833,27.608,9.483,28.275,4.508
37,26.35,20.175,21.325,11.625,19.213,15.0
38,35.971,16.571,9.51,7.23,16.395,0.195
39,28.359,10.179,8.009,4.449,10.309,19.355
40,6.446,38.636,7.782,14.982,13.046,47.026
41,1.312,28.102,20.512,22.747,23.612,40.812
42,5.23,11.23,30.83,29.83,23.93,29.83
43,2.1,2.1,15.0,20.1,8.1,5.9
44,4.5,4.5,6.8,10.5,4.5,4.5
45,10.655,10.655,10.655,10.655,10.655,10.655
46,17.45,17.45,17.45,17.45,17.45,17.45
47,12.453,12.453,12.453,12.453,12.453,12.453
