,0,1,2,3,4,5
0,5.605,3.129,1.384,5.529,1.384,3.784
1,5.586,5.586,5.631,5.586,5.631,5.631
2,15.714,15.714,15.714,15.714,15.714,15.714
3,1.366,1.366,1.366,1.366,1.366,1.366
4,9.712,9.712,9.712,9.712,9.712,9.712
5,15.556,15.556,15.556,15.556,15.556,15.556
6,16.729,16.729,19.579,20.579,19.579,16.729
7,8.184,11.784,14.334,10.734,10.734,8.184
8,20.196,16.596,9.246,13.946,14.946,18.096
9,17.744,17.744,19.694,17.594,17.594,19.844
10,13.8,13.8,13.8,13.8,13.8,13.8
11,8.744,8.744,8.744,8.744,8.744,8.744
12,16.568,16.568,16.568,16.568,16.568,16.568
13,6.591,6.591,6.591,6.591,6.591,6.591
14,3.179,3.179,3.179,3.179,3.179,3.179
15,1.841,1.841,1.841,1.841,1.841,1.841
16,5.991,5.991,5.991,5.991,5.991,5.991
17,10.007,10.007,10.007,10.007,10.007,10.007
18,17.903,17.903,17.953,20.463,24.303,17.503
19,12.957,14.99,15.09,14.29,18.19,17.319
20,16.673,17.673,28.323,13.813,17.873,20.559
21,34.161,30.742,15.712,25.542,10.123,13.575
22,25.187,25.511,29.721,2.711,22.272,27.425
23,18.077,18.139,18.159,12.539,20.197,15.777
24,11.713,11.713,11.713,34.513,18.913,19.713
25,4.287,4.287,4.287,17.087,9.087,9.087
26,2.334,2.334,2.334,2.334,2.334,2.334
27,7.668,7.668,7.968,7.668,7.968,7.668
28,10.704,11.804,12.954,12.804,11.154,11.804
29,14.624,40.718,19.924,21.518,16.124,18.984
30,4.594,39.616,15.794,20.666,28.914,27.364
31,16.938,18.272,20.548,4.722,8.97,31.15
32,16.366,15.316,27.326,30.366,9.22,20.7
33,12.77,4.87,32.13,14.595,33.57,13.52
34,29.22,11.4,11.46,17.67,33.614,18.604
35,39.244,8.484,7.2,21.334,3.394,8.45
36,37.258,20.038,7.395,15.733,9.613,12.6
37,26.35,20.45,16.037,11.616,32.401,18.972
38,35.971,18.971,9.271,6.9,38.315,7.391
39,28.359,10.359,6.579,4.584,28.129,5.579
40,6.446,32.546,22.236,30.926,5.036,26.181
41,1.312,21.252,43.802,23.222,13.252,37.307
42,5.23,11.23,30.93,24.73,13.23,25.13
43,2.1,2.16,3.6,20.1,2.25,3.75
44,4.5,4.5,4.5,10.5,4.5,4.5
45,10.655,13.055,14.755,10.655,14.755,12.355
46,17.45,19.888,21.588,17.488,21.588,19.188
47,12.453,10.091,8.391,12.491,8.391,10.791
