,0,1,2,3,4,5
0,14.2,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.1,14.3,14.0,14.2
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.5,14.3,14.2,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.1
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.6,14.0,14.2,14.3
10,14.0,14.0,36.3,14.4,14.2,17.0
11,14.0,14.0,14.5,14.0,17.0,15.8
12,15.1,14.1,14.0,14.0,14.2,14.2
13,14.3,14.0,14.0,14.2,14.0,14.0
14,14.5,14.0,14.0,14.4,14.0,14.2
15,14.0,14.3,14.8,14.0,14.6,14.0
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.0,14.0,14.0,14.3,14.0,17.0
18,18.9,14.0,14.0,14.6,14.8,14.0
19,15.8,14.0,14.0,14.1,14.1,14.0
20,14.0,16.3,14.0,14.0,14.0,14.0
21,36.3,17.0,14.0,17.8,24.5,14.1
22,15.4,14.0,15.4,14.6,14.0,14.0
23,14.0,14.0,15.1,14.0,14.0,14.0
24,15.1,14.2,14.0,15.4,14.0,14.0
25,14.5,15.1,14.0,14.1,14.0,14.0
26,14.0,14.2,15.4,14.0,14.5,16.3
27,14.0,14.0,14.0,14.0,14.4,14.8
28,14.0,14.4,14.3,14.0,14.4,14.3
29,14.0,14.0,16.3,14.0,14.4,14.0
30,15.1,17.0,14.4,16.3,15.4,14.0
31,22.1,14.2,14.0,14.2,14.0,14.0
32,14.3,14.2,14.0,14.0,14.0,14.0
33,14.0,14.0,14.0,14.0,14.3,14.0
34,15.1,15.1,14.0,14.8,14.6,14.0
35,230.4,14.0,14.0,14.3,17.8,14.0
36,17.0,14.0,14.4,14.0,14.5,14.6
37,14.0,14.0,15.4,14.5,14.0,17.8
38,14.0,14.0,22.1,14.1,14.0,50.9
39,14.0,14.2,14.0,14.3,14.0,14.0
40,14.0,15.1,14.0,14.0,14.0,14.0
41,14.0,14.2,14.2,14.0,14.0,14.0
42,14.0,14.5,14.3,14.0,14.3,14.0
43,15.8,14.0,14.0,14.2,14.0,14.1
44,14.0,14.8,14.0,14.4,14.5,14.4
45,14.0,14.0,14.0,14.0,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
