,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,-3.1134400000000024,-4.796390978149924,-6.0733318577827795,-6.874839866771716,-8.078791386502315,-8.644369169768497,-9.109600765950338,-9.518350752714134,-9.87245386721376,-10.182264698602376,-11.497056925580575,-11.827915603083953,-12.084211782064056,-12.29115269450431,-12.462852663425027,-12.554396199502825,-12.630386472436287,-12.715762156515124,-12.780195942696862,-12.84218980236821,-12.883750188901134,-12.944354652895635,-12.960559718466536,-13.338250110561352,-13.497192209617435,-13.641214745027213,-13.705105263347603,-13.745275955219622,-13.76171614221009,-13.78601739961089,-13.804750243848266,-13.814271098011826,-13.821810871167118,-13.824984681341572,-13.824984681341572
1,0.0,-3.2172800000000024,-4.814884695610242,-5.978550943579605,-6.740974553261589,-7.935543597577416,-8.431654859841377,-8.902090076233053,-9.299336766579469,-9.653108052024576,-9.925243361114873,-11.245945407319832,-11.550639342461631,-11.748279381741167,-11.92806390410448,-12.091945507968784,-12.164783092833812,-12.203158606040963,-12.248499317738347,-12.286258172832577,-12.336027525099462,-12.359882490333135,-12.408651535996324,-12.419182276061683,-12.632453012607968,-12.78701141287843,-12.909656991237998,-12.975863435389035,-13.016152418556512,-13.025816800763874,-13.047679362101807,-13.064455880653712,-13.068834879811616,-13.075256956416741,-13.077093036012661,-13.077093036012661
2,0.0,-1.6081068924058408,-2.6871547260149913,-3.4948329742333972,-4.031025945454843,-4.882429713911234,-5.193910781443502,-5.5300278728037755,-5.832075876187524,-6.107149069381305,-6.290884491948284,-7.258946381462321,-7.427148460854271,-7.578858524371573,-7.718445024301715,-7.8430716644209415,-7.921378221531116,-7.972699987247383,-8.021981629939429,-8.06947446500814,-8.105080755476742,-8.135500385176266,-8.170246511842857,-8.18125459927756,-8.411945790977233,-8.497900495410253,-8.560924828366794,-8.612700982233626,-8.645169217638283,-8.656873174941145,-8.672196864387109,-8.685586672467217,-8.691897697431498,-8.69626560027304,-8.698543603043285,-8.698543603043285
3,0.0,-3.064800000000002,-4.202720436841885,-5.045868630464785,-5.605854117364522,-6.478089485462705,-6.7565046227025,-7.057579251640384,-7.325984445982832,-7.579112600567158,-7.73685547096511,-8.606027527645978,-8.745919166566566,-8.87291034378136,-9.001437761008724,-9.110285966886659,-9.185077780737656,-9.227002237280745,-9.275229632722091,-9.314045166412948,-9.343534845339045,-9.368576163383418,-9.399520282206042,-9.408614213953232,-9.627153809579879,-9.7445230673246,-9.79950713221462,-9.845736353471787,-9.875938273625604,-9.885358696254588,-9.898784755233176,-9.909991207192386,-9.914877568552495,-9.918316572257854,-9.920146586177326,-9.920146586177326
4,0.0,-0.9553811204000684,-1.6490814545864192,-2.1932583845193543,-2.558717309230943,-3.137142750516485,-3.2646848688926067,-3.4482235033560227,-3.604734430958778,-3.748588610013686,-3.8255877365686097,-4.378536396986684,-4.4405702535355625,-4.490726701641947,-4.553935871961803,-4.6125474110165126,-4.642571235922679,-4.656033475023919,-4.664657964472659,-4.67777457078143,-4.688005280545975,-4.6958425673215896,-4.70538006932159,-4.7085596428726975,-4.755185316745384,-4.83360958729641,-4.849706494898963,-4.881075431135446,-4.899623392330807,-4.903061740556744,-4.907128103225216,-4.912876888769142,-4.914054995862297,-4.9152601851892275,-4.915920525733864,-4.915920525733864
5,0.0,0.0033655462665988243,-0.06161343236419596,-0.16427607067173428,-0.26871649729856933,-0.4534286147461008,-0.45664889947848264,-0.5229743686988848,-0.5700999214318491,-0.6156304633503862,-0.6144449857762965,-0.8517187085433626,-0.83032581413752,-0.8068707620168161,-0.809130509931085,-0.816457598348555,-0.8004624359016096,-0.7882501496032074,-0.7589385888857825,-0.7490313718706103,-0.7408555924273458,-0.7322228114865506,-0.7249554238838344,-0.7230524737944707,-0.5765901077992168,-0.5791467582241082,-0.5696542173654968,-0.5871622710983152,-0.5959567376314212,-0.5947009984959336,-0.592071761358832,-0.5924433286120888,-0.5905106113857154,-0.5898331394815991,-0.5895678515163877,-0.5895678515163877
6,0.0,0.4129604669015199,0.5926455182851553,0.662644974514014,0.6671438466167721,0.6486815853658222,0.7228585729606181,0.7403872905176845,0.7731527417786886,0.7851132160122212,0.8303710663387834,0.810780108566638,0.8754072415693823,0.9387393061832756,0.9716637190789367,1.0028249931109237,1.0549453733628418,1.0913826078561295,1.1526638806669085,1.180025305788285,1.2027630567553174,1.2232404849360556,1.2466765580186114,1.2523473135136984,1.5526071037558211,1.5639801034730905,1.5858748384807857,1.5796502125466367,1.575486287843748,1.5804527285185264,1.58829034789986,1.5919097478780875,1.597113477303562,1.5998170343636329,1.6008062554883324,1.6008062554883324
7,0.0,0.18717380023485297,0.2613345960629328,0.22755033006293146,0.23306679344894926,0.20929739550789356,0.2368787476718595,0.2638125920808816,0.30178772410494753,0.3210616241954898,0.34662945484784247,0.329547169344262,0.3596026262868232,0.3981137557312888,0.41124634573970514,0.4503752614328334,0.5125108352450255,0.539673456886316,0.594386471867461,0.6132883355296288,0.6298588099671665,0.6456568848625744,0.6611132828413234,0.6642577200085484,0.9211526239102581,0.9110886060484797,0.9207372288360564,0.9197640718084831,0.9191475005764678,0.9214399209018683,0.9255507966031853,0.927183894337896,0.931117801323991,0.9327270402122116,0.9332367799024911,0.9332367799024911
8,0.0,-0.054822390241337664,-0.20834081227040085,-0.4155542565537356,-0.5152840881112276,-0.6963508707611921,-0.7267143401429025,-0.7270080275187719,-0.7028506486110655,-0.6372331601210186,-0.630600184353717,-0.5436723942517148,-0.5761332553994039,-0.5261825827076294,-0.5001108317484018,-0.4438436292327969,-0.329010973473201,-0.2843440525122722,-0.21093766983375684,-0.1781912432809929,-0.1618878438427267,-0.13792898432683848,-0.11643544623910328,-0.11160957606031846,0.2445918853075278,0.17223643025024096,0.1627336540260504,0.15861626490634148,0.16543885031477612,0.17036386151053268,0.17788293629425575,0.179533897140035,0.18596018268915213,0.18868135586226148,0.18957795076070047,0.18957795076070047
9,0.0,0.5196509430919961,0.8707503604568727,1.0374133459371744,1.1323974535511068,1.2317666090265975,1.3709029084152886,1.539863078822912,1.6691109303405034,1.8232392522138243,1.9102144794939675,2.50053954242796,2.5073725083196465,2.6417729216440633,2.728164247513707,2.848177314159591,3.0511494672777695,3.1382555774125986,3.2847143678626916,3.353267695145646,3.378202761717699,3.435575141239089,3.4769559018849434,3.4842283400045657,4.2896576789410155,4.211517922852623,4.2416481304217895,4.2525035420132875,4.268039873698272,4.276879046443777,4.288202048266301,4.297908318314125,4.30941453059972,4.312051661743675,4.313029919669566,4.313029919669566
10,0.0,0.5083537240443771,0.9401687660441744,1.328727913462762,1.4329452011716581,1.6457350098136576,1.8023905471590607,2.0293600728117447,2.2040888305226343,2.432304347010164,2.5301642102272868,3.1626484273550592,3.2243279001035785,3.376885320797719,3.5240367656764553,3.6747369339633535,3.912614322872909,3.997765086018176,4.174027810120885,4.241751233438819,4.270884791790839,4.327183891203647,4.381036015877739,4.389809911319168,5.23185181779242,5.1626506563443035,5.180652715242053,5.190368296156485,5.213663758077815,5.2187270336236455,5.23429271064702,5.242470749605164,5.253811607930218,5.256641833808401,5.2576279460066715,5.2576279460066715
11,0.0,-3.5078400000000025,-5.625698400000003,-6.021725424687549,-6.237379968700182,-6.484968403585276,-6.6041307380267416,-6.5168252815942305,-6.4531220268718545,-6.449249375516111,-6.306460674998416,-6.488745428615483,-6.4560001416894695,-6.2835076961276295,-6.271973450531746,-6.175417301646532,-5.9044667825109105,-5.790714845119574,-5.570491292462972,-5.462777069997203,-5.397350534393155,-5.329538971392323,-5.273309184352967,-5.260018284733993,-4.324925142482108,-4.939604994563212,-4.9952783050992755,-4.995746383879724,-4.977618941824699,-4.963500437844291,-4.936160827611548,-4.927790694122287,-4.911187994647867,-4.906516243590502,-4.904145692470677,-4.904145692470677
12,0.0,-3.5944000000000025,-5.7645190000000035,-7.304848214000005,-7.408986115993042,-7.621576530412386,-7.734045834545027,-7.6984926249082095,-7.699679604373428,-7.376167119607615,-7.102184087558534,-7.209914428499316,-7.172179296245544,-6.915251913728681,-6.684035007081558,-6.546021332831195,-6.729072817033723,-6.54056477528782,-6.679483115006777,-6.479862578935862,-6.6614393376319185,-6.762332846029079,-6.672037768381349,-6.637618676648484,-7.545043462391509,-7.544703546073831,-7.3521727453026715,-7.351191449146735,-7.299870806439039,-7.253922422103814,-7.19340578853681,-7.166275680242922,-7.132608400810141,-7.114290907425299,-7.105175262197195,-7.105175262197195
13,0.0,-4.691840000000004,-7.524538400000005,-9.573687790400006,-10.857458084024007,-12.796444985201488,-12.753347079876283,-12.658881540333693,-12.566375981728621,-12.148195523025846,-12.598021714054067,-12.535082277179807,-12.357088360916645,-12.791554252807265,-12.445903407341506,-12.145018792767672,-12.260639844425231,-12.359937830745217,-12.356780419632901,-12.469627161068404,-12.308803183407415,-12.392730113310568,-12.196576168266104,-12.245910821745996,-12.86754427697388,-12.745633959088082,-12.466669077095327,-12.439775108689773,-12.366404588982606,-12.426875769639647,-12.31133881491262,-12.373158221265408,-12.389811303070145,-12.361823679133309,-12.373705318206701,-12.373705318206701
14,0.0,1.291365810624464,1.7753416013159402,2.376268736345966,2.878352503143212,3.532958124623653,3.8737988787497444,4.302687923100795,4.75827121412768,5.183850954942937,5.787097713074916,6.5516040733545715,5.970227839738313,6.610672582954086,6.178254597384784,6.6324304097756315,6.532941777257033,6.428543617654165,6.397674518350094,6.266289640764007,6.521919533334507,6.407308796404335,6.279552769064066,6.354057446033098,5.621916008278397,5.856700469968835,6.08742396627603,6.2065247100266845,6.283097310911765,6.37664932785371,6.306144014182666,6.374789226998311,6.357586802848784,6.338169747223798,6.356806132929455,6.356806132929455
15,0.0,1.2856058106244639,1.964509058134122,2.637481896667683,3.162022308044017,3.8243976000098736,4.205189182989723,4.7302656226073845,5.233573859382629,5.780440283806668,5.325879708951287,6.424951858981633,5.824077026893371,5.27625802222163,5.630236285949991,5.612061347288213,5.577193572269313,5.542187146761625,5.621386896982662,5.554642811814644,5.445878300210548,5.749898759919628,5.6625950024476,5.633757029364217,5.278787172443103,5.585978206615002,5.2926126388048305,5.436504491861492,5.557511840382771,5.5219824816193075,5.474068290417359,5.56030888185183,5.551990057828652,5.53806396842098,5.531290452666845,5.531290452666845
16,0.0,-2.4487466666666684,-1.8097188366494825,-1.284116799815786,-0.9042978898346933,-0.47602397709157224,-0.10723115975209578,-0.5343339267859993,0.37075222828686777,-0.22932887737680244,-0.4868051204051474,0.7193680943857196,0.10972128299806184,-0.42089171319838975,0.3229028677967889,-0.024820176575661265,0.2561888673158344,0.05280003796784652,-0.17974006585978144,-0.11068783390803404,-0.11567013045106801,-0.14733100607959831,-0.1446707765936371,-0.13760001989418896,0.414178139300156,-0.064973092726966,-0.3152451215568788,-0.03445536638050589,-0.04477364993503804,-0.03624885397418515,-0.03185100916031301,-0.058409000375195204,-0.02628378438805563,-0.02865587373034231,-0.026880440475659587,-0.026880440475659587
17,0.0,1.4238967019553557,2.351355632964847,3.271688222102349,4.0781182508247085,5.157065284066658,4.428701276776325,5.877116251443345,5.062666550161943,5.069777791796088,4.841638602008346,9.029428122800356,7.964623572905939,7.014285512125171,6.268058948176538,5.732277425471252,5.478384654705829,5.288714257655972,5.106004288548227,5.296756610829446,5.140740964282602,5.241213983278668,5.084688063509033,5.121873384848071,6.6140595759017975,5.88264137159343,5.374172130445627,5.20420571515561,5.092491354973752,5.13899607591006,5.210541650659187,5.150316511850336,5.116457453690076,5.119536381871633,5.1288968728707145,5.1288968728707145
18,0.0,2.7758033686220225,4.208247616298181,6.131673759002349,7.684817227826209,10.030151550301186,11.680911598554696,11.094496984681212,11.18090603384542,10.61108391867368,11.936774286584852,9.129008691329563,10.361525790887827,11.973660421756417,11.360836753828197,11.169931825102742,10.98550807601889,11.340427470225626,11.194103773653918,11.022796843434186,11.158274019895227,11.04292638742241,11.190324975338301,11.148398394051666,9.958840457649256,10.71518052507622,11.596896280569355,11.448974457572936,11.35177354633054,11.29738380017176,11.220425891348336,11.165430855145562,11.136677132526845,11.145799277194884,11.135088037441498,11.135088037441498
19,0.0,-2.07975127894328,-0.87786245044069,1.0112540062359012,-0.040499718455147334,2.4064676106520975,1.2995118920662312,0.5624513212470515,0.24309869412422916,0.6640696173947291,0.41388643141126386,-0.8591024879686294,0.5020913461313453,0.2780630719690209,0.7069672797203088,0.7084077925479247,0.6900110202453892,0.6182804318911165,0.6033511564577667,0.5228215827984872,0.46650033764779236,0.41487672520350793,0.3314082170615766,0.31311076947471556,-0.20571057772592177,0.5813520375337337,0.40721042146266656,0.35145117206713344,0.320716237269539,0.299547308791594,0.26579065470852997,0.3505222527933512,0.33931574828938343,0.32391443656192437,0.3194883197444101,0.3194883197444101
20,0.0,-2.8531200000000023,-1.7218849604950817,-2.3044860474686177,-0.5012273063035102,-2.1720075073234613,-2.033088830531782,-1.5430234579396882,-1.5530368627611137,-1.7919500003722744,-1.8461293008829758,-2.4506488632689503,-1.245216875881833,-1.260030780053564,-1.3076901634138043,-1.2285038124058967,-1.4424351001289346,-1.3591521485926878,-1.3038820443813322,-1.2411916470669462,-1.2033801535627238,-1.295535011159248,-1.3142750667284635,-1.3012030811801645,-0.9312816994061449,-1.3449170678340343,-1.3590019129418704,-1.338297643988002,-1.3317292017361562,-1.3124117587883035,-1.2836532624324963,-1.295847150119113,-1.2933014278245998,-1.2975671051998308,-1.2941730654755834,-1.2941730654755834
21,0.0,3.3427433755484297,5.60180435413801,8.146828158456932,7.133825438979742,6.5107942640989895,7.054313010129101,6.949622457171375,7.245151381757952,7.130081205832397,7.326578241076739,7.65349512232686,7.069828627450841,7.42124405062914,7.584854365200306,7.2845280229164935,7.5637685650851125,7.466133926185293,7.64523780691722,7.476755236105779,7.342362161795422,7.446382686593206,7.527555056508764,7.48571463694873,6.302022487317593,7.464233363514073,7.650808477993267,7.447641398775416,7.54673866213809,7.495072513740819,7.420189837457765,7.441223131707595,7.469775982900218,7.482020100703537,7.471870482068035,7.471870482068035
22,0.0,-2.236000000000002,1.104335566020854,-0.6228206438517743,-1.3631820245122321,-0.6823278435338127,-1.2088355065838978,-0.8566914483864577,-1.223390206915856,-0.751348270888481,-0.9976501591080317,0.6437229398313274,-0.16446085218966788,-0.7653842307242502,-1.012736560147049,-0.4250238101579631,-0.5493510179349513,-0.48886903324743974,-0.6171636827333927,-0.598986897309492,-0.5929805072187831,-0.5917119519507319,-0.6238047934007692,-0.6221910402278321,-0.5803730426608403,-0.8338556702771945,-1.0213677382641169,-0.7535326742381071,-0.8314804308290594,-0.8300735670948275,-0.828998945559507,-0.8660315897205985,-0.8812261125921294,-0.8834963137537543,-0.8828840326414658,-0.8828840326414658
23,0.0,-3.2150400000000023,-4.80751706666667,-5.851867119276461,-4.633423188744864,-5.820774002664027,-5.205110321406394,-5.3676002467581085,-5.403387382965667,-5.52886888976353,-5.371981015084702,-5.892588079755178,-4.987033351494029,-4.9648658782742,-4.92095488673765,-4.897407713911829,-4.786204107998724,-4.873939778211586,-4.792152942053291,-4.863549436705381,-4.769309066935859,-4.83081207251092,-4.903551904060342,-4.875971162444767,-4.093064230945044,-4.604640111975835,-4.8873338848070365,-4.913572078582883,-4.919260441130388,-4.883823010677982,-4.840521476370912,-4.838980118989059,-4.8242715962727845,-4.837129436413572,-4.830351522178624,-4.830351522178624
24,0.0,-3.6918400000000022,-5.44775506666667,-6.402250080609794,-6.670972436769869,-4.849332247798515,-5.576441474169597,-5.822049104188678,-5.7580840285729025,-5.648697882964046,-5.743078710536801,-5.4078507499955455,-5.783433567675414,-5.6512645490131375,-5.4124929011036915,-5.538425864199109,-5.54924482267911,-5.573511073469677,-5.6287920071564175,-5.4484999564205365,-5.478035017394717,-5.5001229041813975,-5.523881628252437,-5.525175388952214,-5.561900080176097,-5.789215806610737,-5.663210570507653,-5.600206613997989,-5.551992631191343,-5.563487510026728,-5.580912206168662,-5.552162811804486,-5.558432640252189,-5.561481224971685,-5.565460501751208,-5.565460501751208
