,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,14.0
13,50.9,14.3
14,14.0,14.5
15,14.0,14.0
16,14.1,14.0
17,14.0,15.4
18,14.0,14.5
19,14.1,14.0
20,14.5,14.0
21,14.0,14.5
22,14.4,17.0
23,17.0,17.0
24,17.8,22.1
25,17.8,14.2
26,230.4,14.0
27,14.0,14.3
28,15.8,14.0
29,14.6,14.0
30,22.1,14.0
31,16.3,15.8
32,14.0,18.9
33,14.0,15.4
34,14.0,15.4
35,14.0,14.2
36,14.0,17.0
37,17.0,17.0
38,14.6,14.0
39,14.0,31.3
40,14.0,15.8
41,15.4,14.2
42,15.4,15.4
43,14.0,14.4
44,17.0,14.8
45,14.5,17.8
46,16.3,17.8
47,144.6,144.6
