,0,1,2,3,4,5
0,5.605,5.605,3.784,1.384,1.46,3.205
1,5.586,5.586,5.631,5.631,5.631,5.586
2,15.714,15.714,15.714,15.714,15.714,15.714
3,1.366,1.366,1.366,1.366,1.366,1.366
4,9.712,9.712,9.712,9.712,9.712,9.712
5,15.556,15.556,15.556,15.556,15.556,15.556
6,16.729,16.729,16.729,20.579,17.729,16.729
7,8.184,8.184,8.184,10.734,8.184,8.184
8,20.196,20.196,18.096,5.946,9.096,20.196
9,17.744,17.744,19.844,17.594,19.844,17.744
10,13.8,13.8,13.8,21.8,21.8,13.8
11,8.744,8.744,8.744,8.744,8.744,8.744
12,16.568,16.568,16.568,16.568,16.568,16.568
13,6.591,6.591,6.591,6.591,6.591,6.591
14,3.179,3.179,3.179,3.179,3.179,3.179
15,1.841,1.841,1.841,1.841,1.841,1.841
16,5.991,5.991,5.991,5.991,5.991,5.991
17,10.007,10.007,10.007,10.007,10.007,10.007
18,17.903,19.103,17.953,24.303,21.903,26.603
19,12.957,15.119,13.057,18.212,21.159,24.557
20,16.673,19.059,27.323,7.103,13.773,8.948
21,34.161,19.245,18.561,20.696,8.838,23.651
22,25.187,19.935,17.987,14.967,29.111,23.087
23,18.077,10.597,25.277,18.077,25.339,18.077
24,11.713,18.913,16.497,26.089,16.532,11.748
25,4.287,14.887,4.287,11.471,4.287,4.287
26,2.334,6.434,2.35,2.358,2.35,2.334
27,7.668,7.668,7.668,7.684,7.668,7.668
28,10.704,11.804,10.704,11.004,12.504,11.804
29,14.624,19.924,14.624,38.618,17.324,19.724
30,4.594,14.494,4.984,38.616,9.534,10.594
31,16.938,19.838,25.72,20.172,19.26,17.234
32,16.366,18.766,13.244,16.766,35.364,14.72
33,12.77,18.37,25.47,14.595,29.515,7.62
34,29.22,20.72,17.82,14.56,11.5,24.08
35,39.244,28.744,29.84,15.364,15.71,33.684
36,37.258,28.688,28.39,2.458,15.21,21.138
37,26.35,25.97,11.472,18.636,26.222,29.29
38,35.971,35.6,7.095,6.91,28.895,31.071
39,28.359,25.31,12.409,2.584,23.009,32.659
40,6.446,6.396,39.172,38.361,7.852,14.106
41,1.312,5.532,31.712,34.012,16.857,9.932
42,5.23,5.23,12.73,12.73,14.33,7.73
43,2.1,2.1,2.1,2.1,4.4,2.1
44,4.5,4.5,4.5,4.5,4.5,4.5
45,10.655,10.655,12.355,14.755,14.755,13.055
46,17.45,17.45,19.188,21.588,21.55,19.85
47,12.453,12.453,10.791,8.391,8.353,10.053
