,0,1,2,3,4,5
0,5.605,5.605,5.605,5.605,5.605,5.605
1,5.586,5.586,5.586,5.586,5.586,5.586
2,15.714,15.714,15.714,15.714,15.714,15.714
3,1.366,1.366,1.366,1.366,1.366,1.366
4,9.712,9.712,9.712,9.712,9.712,9.712
5,15.556,15.556,15.556,15.556,15.556,15.556
6,16.729,16.729,16.729,17.729,16.729,16.729
7,8.184,8.184,8.184,8.184,8.184,8.184
8,20.196,20.196,12.196,11.196,20.196,20.196
9,17.744,17.744,17.744,17.744,17.744,17.744
10,13.8,13.8,21.8,21.8,13.8,13.8
11,8.744,8.744,8.744,8.744,8.744,8.744
12,16.568,16.568,16.568,16.568,16.568,16.568
13,6.591,6.591,6.591,6.591,6.591,6.591
14,3.179,3.179,3.179,3.179,3.179,3.179
15,1.841,1.841,1.841,1.841,1.841,1.841
16,5.991,5.991,5.991,5.991,5.991,5.991
17,10.007,10.007,10.007,10.007,10.007,10.007
18,17.903,17.903,20.363,19.103,17.963,21.903
19,12.957,15.119,20.471,15.121,15.069,16.957
20,16.673,20.259,16.001,25.659,16.576,10.673
21,34.161,23.475,13.638,17.398,21.286,29.761
22,25.187,15.725,35.111,20.0,34.787,17.987
23,18.077,22.877,17.339,10.877,18.477,18.077
24,11.713,18.913,12.948,18.913,12.513,18.913
25,4.287,6.687,5.087,11.487,4.287,6.687
26,2.334,2.334,2.334,4.734,2.334,2.334
27,7.668,7.968,7.668,7.668,7.668,7.968
28,10.704,11.154,12.804,10.704,10.704,11.154
29,14.624,18.124,25.328,14.624,16.424,17.924
30,4.594,9.124,42.396,19.594,11.194,9.184
31,16.938,17.108,37.552,8.938,25.798,21.78
32,16.366,17.516,15.186,20.486,43.446,30.044
33,12.77,5.87,6.36,25.985,40.4,30.94
34,29.22,15.13,3.4,5.66,8.36,14.5
35,39.244,12.734,2.26,10.74,5.56,9.464
36,37.258,16.288,9.195,32.55,18.77,14.178
37,26.35,28.97,26.462,14.912,27.412,18.73
38,35.971,24.9,28.895,28.876,35.971,26.476
39,28.359,5.99,26.235,41.014,25.359,35.814
40,6.446,25.661,18.671,26.286,3.546,13.201
41,1.312,43.967,15.862,3.627,5.212,13.207
42,5.23,30.975,12.33,12.175,7.23,16.975
43,2.1,3.675,4.55,9.015,2.1,3.615
44,4.5,4.5,4.5,6.8,4.5,4.5
45,10.655,10.655,10.655,10.655,10.655,10.655
46,17.45,17.45,17.45,17.45,17.45,17.45
47,12.453,12.453,12.453,12.453,12.453,12.453
