,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.23,0.0,0.0,0,63953350,1639833,1100275491.0,
1,1.17,0.05,0.09,0,63953350,1553005,1006547540.8,
2,1.17,0.05,0.08,0,63953350,1560939,1013795365.7,
3,1.11,0.1,0.09,0,63953350,1480857,995861705.1,
4,1.16,0.06,0.09,0,63953350,1539714,999098967.8,
5,1.25,-0.02,0.02,0,63953350,1666631,1077268901.0,
