,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,161468416.0,3978374.0,3028415573.6,0.0,3028415573.6
1,1.16,0.02,0.05,982191.94,161468416.0,3890173.6,2872504677.99,0.0254,2873486869.93
2,1.13,0.04,0.09,2083505.44,161468416.0,3803432.42,2753103747.98,0.0251,2755187253.42
3,1.11,0.06,0.11,2764510.07,161468416.0,3743198.66,2694902992.75,0.0201,2697667502.82
4,1.1,0.07,0.12,3278120.99,161468416.0,3699899.99,2656809293.28,0.0118,2660087414.27
5,1.09,0.08,0.13,3575577.55,161468416.0,3660562.75,2632633897.71,0.0142,2636209475.26
6,1.08,0.09,0.14,3784389.7,161468416.0,3632307.88,2618161624.17,0.0095,2621946013.87
7,1.07,0.09,0.14,3929946.7,161468416.0,3615851.73,2611006699.72,0.0062,2614936646.4199996
8,1.07,0.1,0.14,4051341.74,161468416.0,3592474.5,2602064306.63,0.0053,2606115648.37
9,1.06,0.1,0.14,4248390.11,161468416.0,3566673.75,2594109032.43,0.0089,2598357422.54
10,1.05,0.11,0.15,4381000.75,161468416.0,3547593.39,2588653578.11,0.0079,2593034578.86
11,1.05,0.11,0.15,4444226.58,161468416.0,3537809.02,2586549329.92,0.0046,2590993556.5
12,1.05,0.11,0.15,4483161.41,161468416.0,3524824.58,2583930233.67,0.0054,2588413395.08
13,1.05,0.12,0.15,4508539.9,161468416.0,3518396.45,2582972752.49,0.0037,2587481292.39
14,1.05,0.12,0.15,4508539.9,161468416.0,3518396.45,2582972752.49,0.0012,2587481292.39
