,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,161468416.0,3978374.0,3028415573.6,0.0,3028415573.6
1,1.16,0.02,0.04,865158.6,161468416.0,3912482.66,2902683972.86,0.0222,2903549131.46
2,1.15,0.03,0.07,1491923.7,161468416.0,3863889.67,2827987822.6,0.0164,2829479746.2999997
3,1.13,0.05,0.09,2339615.48,161468416.0,3797652.04,2745404151.16,0.0199,2747743766.64
4,1.12,0.06,0.11,2745898.88,161468416.0,3757017.9,2702108505.71,0.0137,2704854404.59
5,1.1,0.07,0.12,3240468.36,161468416.0,3714682.36,2664897178.17,0.0138,2668137646.53
6,1.09,0.08,0.13,3642899.7,161468416.0,3676529.23,2639019540.68,0.0167,2642662440.3799996
7,1.09,0.08,0.13,3792039.75,161468416.0,3656028.86,2626241365.06,0.0054,2630033404.81
8,1.08,0.09,0.14,3957770.42,161468416.0,3627242.91,2611874902.91,0.0109,2615832673.33
9,1.07,0.1,0.14,4159184.75,161468416.0,3599912.54,2601932935.11,0.0097,2606092119.86
10,1.06,0.1,0.14,4424809.71,161468416.0,3575217.61,2594051343.58,0.0089,2598476153.29
11,1.06,0.1,0.14,4528084.01,161468416.0,3563217.14,2590927623.91,0.0055,2595455707.92
12,1.05,0.11,0.15,4614823.47,161468416.0,3547222.77,2587428221.16,0.0064,2592043044.6299996
13,1.05,0.11,0.15,4632380.3,161468416.0,3544712.64,2586587877.6,0.0022,2591220257.9
14,1.05,0.11,0.15,4670384.59,161468416.0,3527274.94,2583492698.22,0.0062,2588163082.81
15,1.05,0.11,0.15,4699984.25,161468416.0,3522388.09,2582698920.59,0.003,2587398904.84
16,1.05,0.12,0.15,4716678.98,161468416.0,3519490.25,2582401480.7,0.0022,2587118159.68
17,1.05,0.12,0.15,4716678.98,161468416.0,3519490.25,2582401480.7,0.0012,2587118159.68
