,0,1,2,3,4,5,6
0,3.821,2.689439069767441,2.117596529069766,1.939505698596344,1.860426362586787,1.8501366615541235,1.8501366615541235
1,10.349,7.32270256976744,5.810698509426907,5.356433179292772,5.153831107758945,5.127438533749754,5.127438533749754
2,6.963,5.1324421719925155,4.189494915437056,3.9126446587620065,3.7890209586398784,3.7729176955254013,3.7729176955254013
3,4.052,3.118222671992516,2.6331154279370566,2.5134312894227215,2.459173810884855,2.4521133806569084,2.4521133806569084
4,3.061,2.5160231464507206,2.197466467911073,2.1112660929419333,2.0726582011521715,2.0675817876595444,2.0675817876595444
5,3.508,2.8169663043454576,2.4801900463983753,2.3800574200217492,2.3346851800159136,2.3288987722176717,2.3288987722176717
6,0.928,1.1701252517138792,1.2038882306089023,1.2186227676533288,1.2243536523517036,1.2252292337194468,1.2252292337194468
7,5.081,4.073223854682839,3.5224427729098458,3.3767640267629506,3.3113763241393204,3.3029468778507223,3.3029468778507223
8,1.243,1.41732785468284,1.464123372909847,1.5036933727629522,1.5207207789153216,1.5230352658980673,1.5230352658980673
9,11.292,9.043817497539981,8.806417042552702,8.273584719280807,8.037423358567343,8.006491237215034,8.006491237215034
10,4.049,3.688278164206649,3.3249347735050847,3.1978761401617612,3.2003189855009637,3.192572176101338,3.192572176101338
11,11.165,8.53946399753998,7.154243526481273,6.734225204972103,6.544668072412032,6.518263232273931,6.518263232273931
12,15.26,10.867919999999998,9.235518803387786,8.73893070695703,8.51464853230962,8.483806809412133,8.483806809412133
13,4.954,4.4049968767969485,4.033293088787777,3.9141154117130386,3.8575756982916602,3.8486048241629875,3.8486048241629875
14,11.131,8.717297176796947,7.402667696287774,6.968152554538037,6.771275509788023,6.744016186790372,6.744016186790372
15,3.035,3.363395952659018,3.2901434170105888,3.237980877062464,3.2110904575499473,3.206007272643503,3.206007272643503
16,7.52,6.625415952659018,5.8710254754521465,5.636373264529996,5.528295218064146,5.512628118880331,5.512628118880331
17,11.72,9.577489394254465,8.2095942162817,7.827285427832265,7.652470961422398,7.628191902933712,7.628191902933712
18,6.817,6.497343394254459,6.016689670177791,5.892325732436149,5.8415423497665655,5.832292434376386,5.832292434376386
19,7.784,7.156278860921126,6.523724656844457,6.39055583117238,6.330175824158402,6.320449325313176,6.320449325313176
20,8.668,7.940486860921125,7.404126481844458,7.255651491922381,7.18947394250207,7.180453654946782,7.180453654946782
21,11.305,9.478542957074971,8.413446426951923,8.126937869242902,7.998517565374334,7.981521086011882,7.981521086011882
22,11.681,10.094143741388695,9.002463333496358,8.694063773678856,8.56060364430082,8.54296934976351,8.54296934976351
23,6.197,6.152642602927159,6.245518270993863,6.24193120186652,6.242361262791086,6.242415584880496,6.242415584880496
24,1.665,3.041291460070017,3.8338627424224354,4.058780385152237,4.159769653440802,4.17393323947203,4.17393323947203
25,4.794,5.241207306223862,5.624174496218639,5.6852281395483395,5.713086293945063,5.717622908704693,5.717622908704693
26,10.925,9.859360825522108,9.591002573949503,9.464044580393317,9.406572146557695,9.401322755542308,9.401322755542308
27,7.573,7.587062643065968,8.37966011890963,8.576265900852487,8.657012395583331,8.669255726710157,8.669255726710157
28,7.009,7.218894643065968,7.610107418909632,7.657700443852488,7.68254781869133,7.686086437279506,7.686086437279506
29,2.534,3.9371086430659683,4.992026483195346,5.237841407737103,5.345603723022166,5.360043313876666,5.360043313876666
30,4.595,5.561102345680347,6.1939439504105644,6.364075386172624,6.43399681817123,6.443576275053765,6.443576275053765
31,10.624,10.3692411995265,9.786399865712763,9.581213107009713,9.475973226910533,9.463714018197775,9.463714018197775
32,19.217,13.298163999999996,12.600460490625178,12.552178048407283,12.508896095501996,12.505444256570696,12.505444256570696
33,7.561,8.495023673210712,8.637555308792052,8.705231475796282,8.713538219704926,8.71641167088555,8.71641167088555
34,8.67,9.33526527321071,11.324075746844,11.715754603644335,12.007354099768934,12.050713957617228,12.050713957617228
35,3.02,8.70616793987738,10.334706563510668,10.879847218239572,11.088187305988649,11.115418521742482,11.115418521742482
36,28.644,19.821647999999993,15.361777199999992,14.883893609142849,14.70806000452523,14.684613754426081,14.684613754426081
37,4.55,7.533448384321824,8.795285872240827,9.431779889184018,9.647555691792492,9.684284397231501,9.684284397231501
38,6.73,8.982497256116694,10.305443390738995,11.414653588160208,11.636469233728015,11.678573315058268,11.678573315058268
39,9.02,11.02345578945003,12.108580653422978,12.591128756942892,12.753929399846164,12.788340070829062,12.788340070829062
40,7.157,11.143744789450029,11.841345974576825,12.654961737654432,12.957534037098705,12.999190849488853,12.999190849488853
41,16.85,11.968199999999998,13.222401262753051,13.975594136851317,14.209631631020782,14.258593996977833,14.258593996977833
42,8.395,13.498410767227808,14.787364607354604,14.21699289583093,14.465410844605293,14.5418648989172,14.5418648989172
43,2.595,11.441974767227812,14.706836082354606,14.181511938080932,14.732984548996294,14.704058536090686,14.704058536090686
44,4.971,8.699836100561141,13.505111732571056,14.89163561893116,14.704113635833593,14.68682684840696,14.68682684840696
45,11.949,15.51545410056114,15.318333892220597,15.122642836994634,15.03290179978592,15.022050331844346,15.022050331844346
46,13.75,19.69945376722781,16.628720419601553,16.967235581837414,17.098477216236567,17.115586352939147,17.115586352939147
47,14.558,14.557999999999991,16.897999999999985,16.687399999999982,16.593706399999984,16.581492161599986,16.581492161599986
