,0,1,2,3,4,5,6
0,0.0,-1.1315609302325593,-1.7034034709302337,-1.8814943014036556,-1.9605736374132126,-1.970863338445876,-1.970863338445876
1,0.0,-3.0262974302325603,-4.538301490573092,-4.9925668207072285,-5.195168892241055,-5.221561466250246,-5.221561466250246
2,0.0,-1.8305578280074848,-2.7735050845629443,-3.050355341237994,-3.173979041360122,-3.1900823044745987,-3.1900823044745987
3,0.0,-0.933777328007484,-1.4188845720629433,-1.5385687105772785,-1.5928261891151454,-1.5998866193430918,-1.5998866193430918
4,0.0,-0.5449768535492795,-0.863533532088927,-0.9497339070580665,-0.9883417988478287,-0.9934182123404561,-0.9934182123404561
5,0.0,-0.6910336956545429,-1.0278099536016247,-1.127942579978251,-1.1733148199840864,-1.1791012277823285,-1.1791012277823285
6,0.0,0.24212525171387903,0.27588823060890216,0.2906227676533288,0.2963536523517037,0.29722923371944676,0.29722923371944676
7,0.0,-1.0077761453171608,-1.5585572270901544,-1.7042359732370491,-1.7696236758606798,-1.7780531221492784,-1.7780531221492784
8,0.0,0.17432785468283998,0.2211233729098469,0.260693372762952,0.2777207789153213,0.2800352658980669,0.2800352658980669
9,0.0,-2.2481825024600197,-2.4855829574472983,-3.0184152807191933,-3.2545766414326573,-3.285508762784967,-3.285508762784967
10,0.0,-0.36072183579335104,-0.7240652264949157,-0.8511238598382391,-0.8486810144990364,-0.8564278238986618,-0.8564278238986618
11,0.0,-2.6255360024600196,-4.010756473518727,-4.430774795027897,-4.620331927587968,-4.646736767726069,-4.646736767726069
12,0.0,-4.392080000000003,-6.024481196612214,-6.52106929304297,-6.745351467690378,-6.776193190587865,-6.776193190587865
13,0.0,-0.5490031232030518,-0.9207069112122238,-1.0398845882869618,-1.0964243017083404,-1.1053951758370129,-1.1053951758370129
14,0.0,-2.4137028232030535,-3.7283323037122265,-4.162847445461964,-4.3597244902119785,-4.386983813209629,-4.386983813209629
15,0.0,0.3283959526590178,0.25514341701058857,0.2029808770624641,0.1760904575499473,0.17100727264350282,0.17100727264350282
16,0.0,-0.894584047340983,-1.648974524547854,-1.8836267354700045,-1.9917047819358544,-2.0073718811196697,-2.0073718811196697
17,0.0,-2.1425106057455334,-3.510405783718301,-3.8927145721677343,-4.067529038577603,-4.091808097066288,-4.091808097066288
18,0.0,-0.3196566057455411,-0.8003103298222091,-0.9246742675638517,-0.9754576502334349,-0.9847075656236138,-0.9847075656236138
19,0.0,-0.6277211390788746,-1.2602753431555425,-1.39344416882762,-1.4538241758415973,-1.463550674686823,-1.463550674686823
20,0.0,-0.7275131390788748,-1.263873518155543,-1.4123485080776206,-1.4785260574979313,-1.487546345053219,-1.487546345053219
21,0.0,-1.8264570429250293,-2.8915535730480775,-3.1780621307570995,-3.306482434625667,-3.3234789139881182,-3.3234789139881182
22,0.0,-1.5868562586113035,-2.678536666503641,-2.9869362263211428,-3.120396355699178,-3.138030650236487,-3.138030650236487
23,0.0,-0.044357397072841045,0.04851827099386285,0.04493120186652101,0.045361262791085696,0.045415584880497545,0.045415584880497545
24,0.0,1.3762914600700171,2.168862742422436,2.393780385152237,2.4947696534408013,2.508933239472029,2.508933239472029
25,0.0,0.4472073062238627,0.8301744962186386,0.8912281395483398,0.9190862939450631,0.9236229087046941,0.9236229087046941
26,0.0,-1.065639174477893,-1.3339974260504974,-1.460955419606684,-1.5184278534423046,-1.52367724445769,-1.52367724445769
27,0.0,0.014062643065968012,0.8066601189096311,1.0032659008524876,1.0840123955833305,1.0962557267101547,1.0962557267101547
28,0.0,0.2098946430659678,0.6011074189096316,0.6487004438524879,0.6735478186913307,0.6770864372795069,0.6770864372795069
29,0.0,1.4031086430659687,2.458026483195347,2.7038414077371047,2.8116037230221673,2.8260433138766663,2.8260433138766663
30,0.0,0.9661023456803475,1.598943950410566,1.7690753861726252,1.8389968181712306,1.8485762750537655,1.8485762750537655
31,0.0,-3.1807588004735012,-3.1052501342872385,-3.106348392990289,-3.120791567089468,-3.121214187038226,-3.121214187038226
32,0.0,-2.9928360000000023,-4.348889509374823,-4.601260451592719,-4.735339110498006,-4.7506275381933065,-4.7506275381933065
33,0.0,0.9340236732107118,1.0765553087920523,1.144231475796281,1.1525382197049254,1.155411670885551,1.155411670885551
34,0.0,0.6652652732107115,2.6540757468440015,3.0457546036443346,3.337354099768935,3.3807139576172283,3.3807139576172283
35,0.0,-1.7997720601226241,-3.1443969364893354,-1.6579369667604296,-1.0308143748713527,-0.9489891490323605,-0.9489891490323605
36,0.0,-0.012012000000000009,-1.0542093000000008,-2.6326141058571446,-3.298057371014765,-3.3853309168606733,-3.3853309168606733
37,0.0,2.9834483843218256,4.245285872240829,4.88177988918402,5.0975556917924925,5.134284397231501,5.134284397231501
38,0.0,0.9280972561166947,1.8065333907389953,3.0749454881602083,3.3675882901280145,3.418925657119868,3.418925657119868
39,0.0,2.0034557894500287,3.0885806534229787,3.5711287569428922,3.7339293998461653,3.76834007082906,3.76834007082906
40,0.0,3.98674478945003,4.684345974576826,5.497961737654432,5.800534037098705,5.842190849488854,5.842190849488854
41,0.0,-4.881800000000004,-3.627598737246951,-2.874405863148683,-2.6403683689792183,-2.591406003022167,-2.591406003022167
42,0.0,5.103410767227807,6.392364607354604,5.82199289583093,6.070410844605292,6.146864898917201,6.146864898917201
43,0.0,8.84697476722781,12.111836082354607,11.586511938080932,12.137984548996293,12.109058536090686,12.109058536090686
44,0.0,3.728836100561142,8.53411173257106,9.92063561893116,9.733113635833593,9.71582684840696,9.71582684840696
45,0.0,3.5664541005611405,3.369333892220598,3.1736428369946355,3.0839017997859193,3.0730503318443465,3.0730503318443465
46,0.0,5.949453767227807,5.21872041960155,5.34663558183741,5.384183616236564,5.389078514539144,5.389078514539144
47,0.0,-9.104041964747016e-15,-1.3770261375611888e-14,-1.4874023577249326e-14,-1.5360072895873607e-14,-1.5434349988922812e-14,-1.5434349988922812e-14
