,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.0,-1.1663756976744195,-1.6952910087984505,-1.9150389219381019,-1.9571580343232153,-2.0926414683108687,-2.1417901661265653,-2.1723898389945098,-2.1889919054167333,-2.414537856734639,-2.4961430220158793,-2.5256144949150947,-2.5760455047578783,-2.587370958700784,-2.5883147259534653,-2.594797969841488,-2.6003935112907315,-2.610507490358841,-2.610507490358841
1,0.0,-3.116477874622473,-4.521967358553323,-5.081792525116937,-5.190299236740044,-5.541539158868636,-5.669350658222097,-5.747788602933113,-5.790163764545419,-6.407502791908671,-6.61465605187979,-6.689151551138635,-6.81679685688121,-6.85020657352559,-6.853108689870406,-6.871495494600754,-6.888890987714629,-6.917950376135483,-6.917950376135483
2,0.0,-1.8857978294752353,-2.765010921979771,-3.1050318872660903,-3.1714457579203392,-3.3771636549922377,-3.454288576351148,-3.502306262699583,-3.5283448109273707,-3.8948172151362845,-4.022804151846646,-4.068830223317487,-4.147094367484192,-4.167238326441528,-4.168962506604524,-4.179121343389664,-4.189777654837378,-4.205939596226188,-4.205939596226188
3,0.0,-0.9628127044752349,-1.4182027833547701,-1.5845290770284644,-1.6130131579855593,-1.6978721887856387,-1.731318103930287,-1.7520293663938058,-1.7633497521476238,-1.9360416962903146,-1.9906100833923308,-2.0102337149078635,-2.043191272111258,-2.0515225682130698,-2.0524508391342944,-2.0570438825917243,-2.062962908804227,-2.0704919373994013,-2.0704919373994013
4,0.0,-0.5626511771919531,-0.8642510190005296,-0.9907468011354529,-1.0112611755109724,-1.0697814590803902,-1.0934172390437034,-1.1082584418818768,-1.116311978279589,-1.2397389133488348,-1.2784177614172352,-1.2923272702418331,-1.3158909417797637,-1.321687281405993,-1.3223104755261121,-1.325418424605723,-1.329540231038669,-1.334891466781572,-1.334891466781572
5,0.0,-0.7129759140340582,-1.0659468722663865,-1.181814183109852,-1.2048284500924222,-1.2782092786190282,-1.3038405961766437,-1.3195527733135999,-1.3283907878550365,-1.4333116532288386,-1.477777957415565,-1.4937687244980993,-1.5207804098865922,-1.5274689811586972,-1.528047235684327,-1.5313309221796723,-1.5346143062587536,-1.5397063236654638,-1.5397063236654638
6,0.0,0.24745066491331058,0.2362096985230878,0.2621830083219905,0.2664328087450562,0.28064234077028927,0.2866666230116051,0.290744301490884,0.29257301912659794,0.3497292703728997,0.35706530615206034,0.3597034574803354,0.36465899608479135,0.3663051519410296,0.3664131232823001,0.3679282142741884,0.36872927537638395,0.37108047857168736,0.37108047857168736
7,0.0,-1.0376564222907143,-1.5896699317944016,-1.7624904781041493,-1.796485656863999,-1.9045895974595917,-1.9501559644188637,-1.9736781396096947,-1.98928468583616,-2.1911005601143296,-2.253428888924928,-2.275808139493127,-2.3140915191932674,-2.3237678714394066,-2.324581017345692,-2.3310578390386865,-2.3357637532422295,-2.345619735337417,-2.345619735337417
8,0.0,0.1789895777092866,0.18008176220559938,0.23136077786185172,0.24044116895881795,0.27462200912322293,0.2789487490265502,0.28661781290014426,0.287823344529404,0.34146087978612083,0.36077939071532683,0.3677615998227879,0.37986248492608077,0.3833226846305093,0.38364044816815435,0.3850720762165627,0.3868013825214882,0.3886725172662333,0.3886725172662333
9,0.0,-2.314308419739695,-3.6230079494483154,-4.107893243655622,-4.202832327470808,-4.531214206088462,-4.645541906608812,-4.720851005812987,-4.759897370749312,-5.3884085381819204,-5.55781943770384,-5.618707228123995,-5.740671262210092,-5.772165443254314,-5.7747362951602135,-5.793784754908506,-5.809246929045402,-5.839144402159135,-5.839144402159135
10,0.0,-0.30512468164445533,-0.4388642658054556,-0.2959368231828332,-0.30188011823222316,-0.365055221379726,-0.3758319075689025,-0.3871329210395899,-0.3911289277655645,-0.4972026477767124,-0.4989845016035413,-0.49834030828334663,-0.5283554582710029,-0.5327560575339237,-0.5330483188255427,-0.5362325944081786,-0.5380155100795045,-0.5433085288018629,-0.5433085288018629
11,0.0,-4.970136649718053,-5.537300782028223,-5.710151720520458,-5.7431927411506285,-5.908350759966365,-5.955729838030785,-5.993059346948931,-6.008246317751808,-6.25862877522862,-6.316431572545967,-6.333933372365631,-6.4034706264583985,-6.415083678814735,-6.416033824281611,-6.423334308039743,-6.4290358842085,-6.444423613339248,-6.444423613339248
12,0.0,-2.1746200000000018,-3.936047645400681,-4.606262182058574,-4.734544551611829,-5.206866277401131,-5.365255874425073,-5.471684862615333,-5.524116452745878,-6.340417357408693,-6.580071396884335,-6.66296970109554,-6.844727356724192,-6.883542185460197,-6.886903372420426,-6.910959269341587,-6.931012095742533,-6.972002586546408,-6.972002586546408
13,0.0,-0.6274400721779417,-0.722179447054957,-0.7152463109484759,-0.7107392798957683,-0.7697552914911026,-0.7775964146397523,-0.7898972194766991,-0.7911758266229467,-0.8267132069044577,-0.8181741926334631,-0.8118184563627051,-0.8421121785243068,-0.8407362289709024,-0.8408705320480491,-0.8417787568910315,-0.8426285273292481,-0.8471072962091981,-0.8471072962091981
14,0.0,-2.5466277504246966,-3.7127286724138693,-4.213397833992056,-4.306433910228668,-4.657229876054158,-4.77168362874802,-4.854330189302801,-4.891481529470616,-5.511535228113728,-5.686791880370535,-5.747781893408813,-5.882593724340387,-5.909067710522904,-5.911622793890986,-5.92980085012329,-5.9451838253037,-5.97666854947736,-5.97666854947736
15,0.0,0.2755972883684091,0.292270822252247,0.26048355605183526,0.2575741835970278,0.19676454951315386,0.186863680833602,0.16968293334644738,0.16778821668663277,0.08491204594294556,0.0807817673010263,0.08133143092810194,0.05223948409607515,0.053401519412320554,0.053118687968150016,0.050852286362831886,0.04899371928658178,0.04222633378909566,0.04222633378909566
16,0.0,-0.9831191402030203,-1.520591439890611,-1.7875786807074514,-1.835671702337179,-2.0468041780989172,-2.109039625746304,-2.1085965928161468,-2.128679825164363,-2.4877436111209468,-2.5801477006251416,-2.5484426574427688,-2.634822906291239,-2.6485846937189175,-2.650347319902338,-2.6629544594525627,-2.672120871768206,-2.6921938539069465,-2.6921938539069465
17,0.0,-2.267511085054457,-3.4319640131422178,-3.920335434878533,-4.013125947754807,-4.329493186679278,-4.442328880880778,-4.520023948562216,-4.559109029447774,-5.098445947789359,-5.274713522314867,-5.342016036886954,-5.460360272277974,-5.48516609043469,-5.4873866750764675,-5.503610631894096,-5.517116917734097,-5.545183692085161,-5.545183692085161
18,0.0,-0.428771454102084,-0.597587181333788,-0.6522996456865559,-0.6611354330878537,-0.7879502004487915,-0.8311789415091527,-0.8691584365494522,-0.8737468237814375,-1.0134657795559627,-1.0141067078737862,-1.0432511785211864,-1.0521162105374444,-1.045221371021461,-1.0451305114937623,-1.052519539234248,-1.0519593716302074,-1.0625932581092938,-1.0625932581092938
19,0.0,-0.6915658475086773,-1.1852401611503938,-1.2509662697435182,-1.2682070581674492,-1.4136410156319468,-1.4649724080882969,-1.5014319758259989,-1.5095029791259424,-1.669836882742484,-1.6894905643531837,-1.7254723135885988,-1.735587992473485,-1.7301143487171262,-1.730169308332944,-1.736737231162222,-1.7361920301338865,-1.7430329407027656,-1.7430329407027656
20,0.0,-0.7942738475086774,-1.2156836620392828,-1.4057545420337407,-1.4409924119227062,-1.5636123264405386,-1.6035159415951556,-1.6353446386627206,-1.6518939360047935,-1.8097394345754763,-1.8827427836503647,-1.9115098940700173,-1.959683919413721,-1.9653291245340792,-1.9662995360407467,-1.9734382139427369,-1.979378807017718,-1.9822686630408752,-1.9822686630408752
21,0.0,-1.9252865212724146,-2.83576683810946,-3.060454981427897,-3.1410213134986757,-3.363906579601641,-3.407655044936236,-3.441427393503413,-3.4770423190037762,-3.702855104483995,-3.7975818441057387,-3.859386019972048,-3.911495649622217,-3.9179441169770763,-3.9199059562263434,-3.936274863157508,-3.9406933594141242,-3.9465092938224595,-3.9465092938224595
