,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,17.8,17.0,17.0,15.8,15.8,15.8,24.5,22.1,22.1,20.3,20.3,20.3,20.3,18.9,18.9,17.8,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
1,20.3,20.3,18.9,17.8,17.0,17.0,20.3,18.9,18.9,17.8,17.8,17.8,17.8,17.8,18.9,17.8,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3
2,15.1,14.8,14.8,31.3,27.5,24.5,22.1,22.1,20.3,20.3,20.3,18.9,18.9,20.3,18.9,18.9,18.9,20.3,18.9,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
3,50.9,36.3,36.3,31.3,27.5,24.5,22.1,22.1,20.3,20.3,20.3,18.9,20.3,20.3,20.3,18.9,18.9,18.9,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
4,17.8,17.8,17.0,16.3,15.8,15.8,17.0,16.3,17.0,17.8,17.8,17.0,24.5,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
5,14.4,14.5,50.9,36.3,31.3,31.3,24.5,24.5,24.5,22.1,22.1,20.3,20.3,20.3,20.3,20.3,18.9,18.9,20.3,20.3,18.9,20.3,20.3,20.3,20.3,20.3,20.3,20.3
6,14.6,14.6,17.8,17.0,17.0,16.3,22.1,20.3,20.3,18.9,18.9,17.8,17.8,17.8,17.8,20.3,20.3,20.3,20.3,20.3,20.3,22.1,22.1,20.3,20.3,20.3,20.3,20.3
7,15.4,15.8,16.3,15.8,15.4,16.3,24.5,22.1,22.1,20.3,20.3,20.3,20.3,18.9,18.9,20.3,20.3,20.3,20.3,18.9,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
8,14.2,50.9,50.9,36.3,31.3,31.3,27.5,24.5,24.5,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,20.3,18.9,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3
9,14.3,17.8,17.0,16.3,16.3,16.3,15.8,27.5,24.5,24.5,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3
10,17.0,15.8,15.8,15.4,17.8,17.8,17.8,20.3,20.3,20.3,18.9,18.9,18.9,18.9,17.8,18.9,18.9,18.9,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
11,24.5,22.1,22.1,20.3,18.9,17.8,17.8,17.8,17.0,20.3,18.9,18.9,18.9,22.1,22.1,22.1,20.3,20.3,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3
12,31.3,31.3,27.5,22.1,22.1,22.1,20.3,18.9,17.8,17.8,17.8,17.8,17.8,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
13,20.3,18.9,17.8,17.0,17.0,16.3,15.8,22.1,22.1,20.3,20.3,20.3,20.3,18.9,18.9,18.9,18.9,18.9,18.9,20.3,20.3,18.9,20.3,20.3,20.3,20.3,20.3,20.3
14,36.3,31.3,31.3,24.5,22.1,22.1,20.3,20.3,18.9,17.8,17.8,17.8,18.9,17.8,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3,22.1,20.3,20.3,20.3,22.1,22.1
15,17.8,17.0,17.0,16.3,15.8,20.3,17.8,17.8,17.8,17.0,18.9,17.8,18.9,17.8,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,22.1,22.1,22.1,22.1,22.1
16,17.0,16.3,15.8,15.8,15.4,36.3,31.3,31.3,31.3,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,22.1,22.1,22.1,20.3,20.3
17,115.5,92.8,92.8,61.6,50.9,50.9,36.3,36.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3
18,144.6,115.5,115.5,75.2,61.6,61.6,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1
19,115.5,92.8,75.2,50.9,50.9,42.7,36.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3,22.1,22.1
20,17.8,17.8,17.0,16.3,15.8,15.8,31.3,31.3,31.3,27.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,20.3,22.1,22.1,20.3,22.1,22.1,20.3,22.1,22.1
21,27.5,24.5,22.1,20.3,20.3,18.9,17.8,17.8,17.0,17.8,17.8,17.8,17.8,17.8,17.8,18.9,18.9,18.9,20.3,18.9,22.1,22.1,22.1,20.3,20.3,22.1,20.3,20.3
22,15.8,15.8,15.4,50.9,42.7,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,20.3,20.3,22.1,22.1,22.1,20.3,20.3,22.1,22.1,22.1
23,17.0,16.3,15.8,24.5,22.1,22.1,20.3,18.9,18.9,17.8,17.8,17.8,17.8,17.8,18.9,18.9,17.8,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,22.1,22.1,22.1
24,31.3,24.5,24.5,22.1,20.3,20.3,17.8,17.8,17.8,17.0,24.5,22.1,22.1,22.1,22.1,20.3,20.3,22.1,20.3,20.3,20.3,20.3,20.3,22.1,22.1,20.3,22.1,22.1
25,27.5,24.5,22.1,20.3,20.3,18.9,17.8,17.0,17.0,17.0,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
26,92.8,92.8,61.6,50.9,42.7,42.7,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1
