,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,14.3
13,50.9,14.0
14,14.0,14.1
15,14.0,17.0
16,14.1,14.2
17,14.0,14.6
18,14.0,14.2
19,14.1,14.5
20,14.5,18.9
21,14.0,14.0
22,14.4,14.0
23,17.0,14.8
24,17.8,14.0
25,17.8,16.3
26,230.4,15.8
27,14.0,14.4
28,15.8,17.8
29,14.6,15.4
30,22.1,24.5
31,16.3,14.8
32,14.0,17.0
33,14.0,17.0
34,14.0,14.0
35,14.0,14.5
36,14.0,15.8
37,17.0,92.8
38,14.6,15.4
39,14.0,14.4
40,14.0,14.2
41,15.4,17.0
42,15.4,15.1
43,14.0,14.6
44,17.0,16.3
45,14.5,14.0
46,16.3,15.8
47,144.6,14.0
