,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.843,1.243,1.843,1.843
9,11.292,11.292,11.292,11.502,11.292,11.292
10,4.049,4.649,7.899,6.749,5.899,5.699
11,11.165,12.265,10.815,9.455,18.615,14.915
12,15.26,13.56,11.16,14.06,5.36,9.26
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,5.095,6.795,4.687,4.657,4.995
31,10.624,13.739,14.492,10.609,20.139,10.177
32,19.217,15.552,9.087,17.94,5.64,19.152
33,7.561,7.576,7.638,8.776,8.776,7.623
34,8.67,9.085,19.64,15.255,19.035,8.87
35,3.02,14.485,5.974,5.5,4.224,11.12
36,28.644,0.459,12.22,16.579,15.075,4.544
37,4.55,16.59,6.735,5.235,6.035,18.1
38,6.73,11.03,11.03,9.03,10.03,9.03
39,9.02,9.12,9.02,9.02,9.02,9.12
40,7.157,7.277,7.327,13.157,9.577,13.277
41,16.85,16.63,16.68,10.85,14.43,10.63
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,2.595,2.595,2.595,2.595,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
