,0,1,2,3
0,0.0,0.04,0.06584673784722221,0.06584673784722221
1,0.0,0.04,0.06584673784722221,0.06584673784722221
2,0.0,0.0,0.0,0.0
3,0.0,-5.456968210637568e-16,-8.79261582061493e-16,-8.79261582061493e-16
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,-0.0004,-0.0004500125,-0.0004500125
24,0.0,0.0,0.0,0.0
25,0.0,-0.4,-0.4500125,-0.4500125
26,0.0,-0.6908727272727273,-0.6332856068181818,-0.6332856068181818
27,0.0,0.0,-0.1667083333333333,-0.1667083333333333
28,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
29,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
30,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
31,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
32,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
33,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
34,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
35,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
36,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
37,0.0,0.10912727272727273,0.10003105984848484,0.10003105984848484
38,0.0,-0.44,-0.47416826215277774,-0.47416826215277774
39,0.0,0.04,0.06584673784722221,0.06584673784722221
40,0.0,0.04,0.06584673784722221,0.06584673784722221
41,0.0,0.04,0.06584673784722221,0.06584673784722221
42,0.0,0.04,0.06584673784722221,0.06584673784722221
43,0.0,0.04,0.06584673784722221,0.06584673784722221
44,0.0,0.04,0.06584673784722221,0.06584673784722221
45,0.0,0.04,0.06584673784722221,0.06584673784722221
46,0.0,0.04,0.06584673784722221,0.06584673784722221
47,0.0,0.04,0.06584673784722221,0.06584673784722221
