,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.33,0.0,0.0,0.0,31963828.0,883645.0,502579844.2,0.0,502579844.2
1,1.29,0.03,0.03,47351.48,31963828.0,856778.06,487582263.35,0.0213,487629614.83000004
2,1.26,0.05,0.04,88348.34,31963828.0,838125.54,480203445.72,0.0154,480291794.06
3,1.23,0.07,0.05,120339.55,31963828.0,821520.5,475565806.88,0.0246,475686146.43
4,1.2,0.09,0.06,150843.97,31963828.0,802029.1,471460861.16,0.0163,471611705.13000005
5,1.19,0.1,0.07,160107.98,31963828.0,791667.05,469776564.99,0.0094,469936672.97
6,1.18,0.11,0.07,165963.4,31963828.0,786141.98,469078484.42,0.0055,469244447.82
7,1.17,0.12,0.07,173822.93,31963828.0,778588.75,468308665.77,0.0068,468482488.7
8,1.16,0.13,0.07,187771.24,31963828.0,770837.81,467565773.55,0.0074,467753544.79
9,1.15,0.13,0.07,193145.05,31963828.0,766224.33,467197859.69,0.005,467391004.74
10,1.14,0.14,0.07,199687.82,31963828.0,760876.82,466809439.4,0.0054,467009127.21999997
11,1.14,0.14,0.07,204176.05,31963828.0,757080.04,466538571.95,0.0043,466742748.0
12,1.13,0.15,0.07,209257.11,31963828.0,753302.2,466362296.27,0.0041,466571553.38
13,1.13,0.15,0.07,212368.94,31963828.0,751044.58,466238432.53,0.0029,466450801.46999997
14,1.12,0.16,0.07,216216.68,31963828.0,745057.21,466022579.59,0.0064,466238796.27
15,1.12,0.16,0.07,217514.13,31963828.0,742824.27,465967743.91,0.0029,466185258.04
16,1.11,0.16,0.07,218696.57,31963828.0,740598.18,465912405.44,0.0029,466131102.01
17,1.11,0.16,0.07,220005.97,31963828.0,739117.73,465871056.36,0.0022,466091062.33000004
18,1.11,0.17,0.07,221971.72,31963828.0,737707.01,465841088.09,0.0022,466063059.81
19,1.11,0.17,0.07,222476.79,31963828.0,736969.3,465825514.32,0.0015,466047991.11
20,1.1,0.17,0.07,223796.62,31963828.0,734025.11,465777625.86,0.0029,466001422.48
21,1.1,0.17,0.07,224401.15,31963828.0,733291.08,465761930.22,0.0015,465986331.37
22,1.09,0.18,0.07,224477.81,31963828.0,723808.75,465651323.58,0.0064,465875801.39
23,1.08,0.18,0.07,225223.43,31963828.0,722361.86,465618083.35,0.0023,465843306.78000003
24,1.08,0.19,0.07,224292.23,31963828.0,718757.27,465584765.68,0.0042,465809057.91
25,1.07,0.19,0.07,223128.5,31963828.0,713740.33,465538966.88,0.016,465762095.38
26,1.07,0.19,0.07,222562.1,31963828.0,711600.55,465516213.42,0.0023,465738775.52000004
27,1.06,0.2,0.07,221617.02,31963828.0,708048.95,465501114.94,0.0036,465722731.96
28,1.06,0.2,0.07,222074.56,31963828.0,707340.9,465491880.47,0.0016,465713955.03000003
29,1.06,0.2,0.07,221508.25,31963828.0,705221.01,465479583.21,0.0028,465701091.46
30,1.06,0.2,0.07,221333.15,31963828.0,704515.81,465474770.9,0.0016,465696104.04999995
31,1.06,0.2,0.07,221193.07,31963828.0,703811.37,465468448.92,0.0016,465689641.99
32,1.06,0.2,0.07,221193.07,31963828.0,703811.37,465468448.92,0.0009,465689641.99
