,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,161107711,3947538,2979839477.8,
1,1.08,0.08,0.12,0,161107711,3618324,2624461445.0,
2,1.07,0.09,0.12,0,161107711,3602992,2625298237.6,
3,1.06,0.1,0.12,0,161107711,3570573,2628048406.0,
4,1.08,0.08,0.12,0,161107711,3616071,2620159906.6,
5,1.07,0.09,0.12,0,161107711,3600591,2623113725.1,
