,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,5.16,0.0,0.0,0,170254.0,18300.0,2982471.6,,2982471.6
1,5.16,0.0,0.06,0,170254.0,18300.0,2797490.0,,2797490.0
2,9.03,-0.75,-12.07,0,170254.0,32025.0,38979874.0,,38979874.0
3,8.15,-0.58,-8.13,0,170254.0,28890.0,27232122.6,,27232122.6
4,5.59,-0.08,-1.1,0,170254.0,19827.0,6263917.7,,6263917.7
5,5.1,0.01,0.06,0,170254.0,18100.0,2808446.4,,2808446.4
