,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,5.16,0.0,0.0,0.0,170254.0,18300.0,2982471.6,0.0,2982471.6
1,3.92,0.24,0.19,265.28,170254.0,13908.0,2405624.75,0.0155,2405890.03
2,3.23,0.37,0.2,382.11,170254.0,11439.15,2387047.31,0.0099,2387429.42
3,2.98,0.42,0.2,497.57,170254.0,10579.3,2384005.81,0.0073,2384503.38
4,2.9,0.44,0.2,499.5,170254.0,10299.99,2383830.11,0.0018,2384329.61
5,2.89,0.44,0.2,498.1,170254.0,10251.08,2383806.61,0.0012,2384304.71
6,2.89,0.44,0.2,498.1,170254.0,10251.08,2383806.61,0.0004,2384304.71
