,0,1,2,3,4,5,6
0,0.316,0.2987199819999995,0.2712551815113532,0.25311117289461554,0.2528706231652261,0.2528284982889259,0.2528284982889259
1,0.316,0.3039999875000003,0.28837885008485437,0.27805909363947934,0.279060795051951,0.2792362122024804,0.2792362122024804
2,1.592,1.2444796379999998,1.0491302506177826,0.9200770295902844,0.8995873383493715,0.8959991999999999,0.8959991999999999
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.46,1.1239996499999991,1.3434057188078854,1.4883514505149313,1.4506406575282973,1.4440367736088378,1.4440367736088378
5,0.63,0.47879984249999996,0.4949890515335857,0.5056840918389022,0.49233321233575456,0.49270203691121583,0.49270203691121583
6,0.15,0.11399996249999998,0.12039043537066826,0.12461215891380366,0.12132219598015599,0.12145838133313472,0.12145838133313472
7,0.24,0.18239994,0.15002158850018504,0.12863155186579303,0.12523547044464722,0.12464075138121548,0.12464075138121548
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.302,2.301519999499999,1.892970394014027,1.6230711983010744,1.580219488422785,1.5727153312472282,1.5727153312472282
10,0.446,0.4455199995000001,0.36643442993233255,0.31418831016574,0.3058932296243164,0.304440601751507,0.304440601751507
11,1.234,1.017519774500001,1.4354705059563984,1.711580346115319,1.7554181157454827,1.7630949509164697,1.7630949509164697
12,1.579,1.2000396052499998,1.065832784312636,0.9771720377501711,0.9630954319297969,0.9606303479722496,0.9606303479722496
13,2.09,1.5883994774999999,1.3064379998557778,1.1201664308312806,1.0905922217888024,1.0854132099447507,1.0854132099447507
14,2.3,1.7479994249999995,1.4909607749095455,1.3211539167092161,1.2941937984927723,1.2894725641443086,1.2894725641443086
15,2.9,2.203999274999999,1.9725225163922173,1.8196025523644304,1.7953235547341946,1.7910718360793325,1.7910718360793325
16,0.3,0.22799992499999996,0.24078087074133653,0.24922431782760732,0.25056487812071154,0.2507996359675125,0.2507996359675125
17,0.01,0.0075999974999999996,0.00802602902471122,0.00830747726092025,0.00808814639867707,0.008097225422208986,0.008097225422208986
18,4.2,3.191998949999999,2.6253777987532385,2.2510521576513796,2.1916207327813284,2.1812131491712727,2.1812131491712727
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.39,0.2963999024999999,0.24378508131280077,0.20902627178191377,0.20350763947255185,0.20254122099447522,0.20254122099447522
21,2.61,1.9835993474999989,1.6740878830323958,1.4696160289367912,1.4308157842091402,1.4251608300225178,1.4251608300225178
22,2.627,1.996519343249998,1.6531171070489357,1.426256069583367,1.3902374985221129,1.3839299551533581,1.3839299551533581
23,2.586,1.965359353499999,2.0755311057903194,2.148313619673974,2.096505360117336,2.0988298756300123,2.0988298756300123
24,2.4,1.8239993999999997,1.9262469659306922,1.9937945426208585,1.9411551356824959,1.9433341013301555,1.9433341013301555
25,0.0,0.0,0.0,0.0,0.020329247811692132,0.02023270813985702,0.02023270813985702
26,5.0,3.79999875,3.4804756611945566,2.98423040314645,2.9054418844545657,2.8916445020496986,2.8916445020496986
27,18.3,13.90799542499999,11.439146123139103,9.808155829766717,9.549204621404348,9.503857292817676,9.503857292817676
28,8.1,7.235999099999998,6.750323827502774,6.429473277986895,6.5105401593430345,6.518088197166838,6.518088197166838
29,6.7,5.883999149999998,5.4253058370859515,5.122280318098734,5.074169164632504,5.065743977900553,5.065743977900553
30,3.6,2.735999100000001,2.2503238275027764,2.1005689464029045,2.0451105221730734,2.0353986872588687,2.0353986872588687
31,6.0,4.5599985,6.306726198077679,7.2182774101663885,7.318121014950548,7.300464376301079,7.300464376301079
32,18.1,13.755995475000006,11.314128132722294,9.700962869878559,9.444841729367145,9.399989999999999,9.399989999999999
33,16.256,12.354555935999999,10.161462261079201,8.712643779709717,8.601423157190103,8.648429586984808,8.648429586984808
34,1.801,1.3687595497499996,6.104137697307375,8.89026844489434,9.382783588588287,9.451509349424395,9.451509349424395
35,0.01,2.143602222500001,4.1435337322177626,5.464743932168254,5.629628813012963,5.626686315443848,5.626686315443848
36,0.02,0.015199994999999999,2.0929535775775263,3.4513172239731134,3.6247410940383675,3.6313194210589708,3.6313194210589708
37,4.7,3.5719988249999983,2.9734253648726923,3.2908897611020547,3.2092852625149564,3.1949947479621086,3.1949947479621086
38,4.9,3.723998774999999,3.1161946503282145,2.714662395255306,2.650911394976449,2.6397473707741415,2.6397473707741415
39,5.42,5.601200188750001,4.660168502652773,4.112638338659878,4.138706286573056,4.1442210461468925,4.1442210461468925
40,0.28,3.332803180000002,2.7411874544589674,3.046138756205538,2.9868370530959947,2.972653140754438,2.972653140754438
41,12.0,9.119997,7.856105325783283,9.102807412320185,8.9152817862893,8.882442448578454,8.882442448578454
42,12.0,9.119997,9.631234829653465,8.258016028944226,8.38849241443644,8.405642766499135,8.405642766499135
43,6.675,5.07299833125,4.172475430161397,8.582113337435587,9.286848802075443,9.242747350608115,9.242747350608115
44,2.66,5.621603085000002,11.06031531651014,9.483338614868375,9.23296310735688,9.385053320438368,9.385053320438368
45,3.854,7.651523955750007,11.196364566047688,9.59999,9.346534706883418,9.443289107805326,9.443289107805326
46,1.2,10.80001,8.882868360690704,10.57930068213177,10.29999,10.251077336643464,10.251077336643464
47,0.0,13.130893678000012,10.79999,9.260130410053167,9.773532879933532,9.727120259769801,9.727120259769801
