,0,1,2,3,4,5,6,7,8,9,10
0,3.821,2.6472654651162784,2.1323996126356577,1.8602626002006963,1.826015681530016,1.8041537858096606,1.7810096056765423,1.5825420290220993,1.5539111496819673,1.5103659159465883,1.5103659159465883
1,10.349,7.213110447259134,5.8449252070285125,5.149728198876016,5.061312581784942,5.005719641837463,4.946186635873802,4.437902537542619,4.363983043270172,4.252222950888504,4.252222950888504
2,6.963,5.058409435277963,4.20390207970594,3.781636141852162,3.728850894040094,3.6950601331834907,3.658701166502731,3.3509979908893643,3.3057091677810475,3.2378107996304513,3.2378107996304513
3,4.052,3.076217810277963,2.6342906794559404,2.4530792712935545,2.4304109942259915,2.415968791352686,2.3999991867908905,2.267487236035702,2.2476668423101733,2.2180638279158407,2.2180638279158407
4,3.061,2.4879040159668175,2.195602720050202,2.0686000472888084,2.052692288767275,2.042313523049895,2.0308716934589137,1.9361225661209953,1.9217098667962667,1.9003640378736344,1.9003640378736344
5,3.508,2.818131934995158,2.468765000579217,2.325131643756276,2.307577253305393,2.2958579985878647,2.2831679989709306,2.178036462901087,2.1618208941620596,2.13821465582352,2.13821465582352
6,0.928,1.2046179876267373,1.1876349263686914,1.2207836397125922,1.225316209342583,1.227666348196571,1.2299310316851153,1.253294405624141,1.255573678030653,1.2600611033921871,1.2600611033921871
7,5.081,4.074296876965468,3.528987876665805,3.314828543700775,3.283551286679573,3.2658674588138945,3.2468375767537965,3.0900684593373,3.066335945250829,3.031311466929523,3.031311466929523
8,1.243,1.460618876965469,1.4588775446658064,1.5215646605181095,1.5251660144938943,1.5296998618332964,1.53428565946426,1.5804292092904204,1.5859028135382207,1.5952424289666722,1.5952424289666722
9,11.292,9.000590292781792,7.723335465490634,7.121729209285173,7.04163929609514,6.9924284729165835,6.940354486659048,6.49966098480554,6.449519120209704,6.352058838464672,6.352058838464672
10,4.049,3.7794502689722713,3.646701429443017,3.8192020266522704,3.809966276162515,3.8060663546240345,3.801781038022594,3.7399814397598763,3.7361754517792396,3.7298693666126956,3.7298693666126956
11,11.165,8.880606048734174,7.778768828891428,7.268804329822136,7.198416176126127,7.157173927533141,7.114316589759458,6.695013284438996,6.641960923634041,6.55533048505212,6.55533048505212
12,15.26,10.392059999999997,9.232346266196492,8.688326658216408,8.613648057952512,8.569867794895783,8.524249742979023,8.081225592965774,8.024758985990285,7.93294230747532,7.93294230747532
13,4.954,4.360101342851823,4.265847445362017,4.276110784697982,4.269426769284135,4.270654181299423,4.272896610169091,4.225014173374697,4.2280299460515325,4.2225247822131715,4.2225247822131715
14,11.131,8.605805224994677,7.507064690481857,6.883324890183858,6.801926981549181,6.752571078168187,6.701747333795868,6.221726914274563,6.15709947893143,6.0504275345737915,6.0504275345737915
15,3.035,3.315335023071604,3.3747803333114352,3.335406507802927,3.327580328884835,3.3251220212741917,3.324146813698389,3.272765889110458,3.2697808885563218,3.2568267973521636,3.2568267973521636
16,7.52,6.533426523071602,6.053544984311434,5.817729744473068,5.771342815107287,5.741071309461467,5.745686811851042,5.436000864631344,5.449771164566791,5.384394308139642,5.384394308139642
