,0,1,2,3,4,5,6,7,8,9,10
0,0.0,-1.1737345348837218,-1.6886003873643423,-1.9607373997993034,-1.9949843184699838,-2.0168462141903394,-2.0399903943234574,-2.2384579709779007,-2.267088850318032,-2.310634084053411,-2.310634084053411
1,0.0,-3.1358895527408652,-4.504074792971486,-5.199271801123983,-5.287687418215056,-5.343280358162536,-5.402813364126198,-5.911097462457381,-5.985016956729828,-6.0967770491114965,-6.0967770491114965
2,0.0,-1.9045905647220378,-2.7590979202940606,-3.181363858147839,-3.234149105959907,-3.2679398668165103,-3.30429883349727,-3.6120020091106366,-3.6572908322189535,-3.7251892003695497,-3.7251892003695497
3,0.0,-0.9757821897220367,-1.4177093205440594,-1.598920728706445,-1.6215890057740077,-1.6360312086473134,-1.6520008132091086,-1.7845127639642975,-1.8043331576898263,-1.833936172084159,-1.833936172084159
4,0.0,-0.5730959840331822,-0.8653972799497979,-0.9923999527111913,-1.008307711232725,-1.0186864769501052,-1.0301283065410864,-1.1248774338790046,-1.1392901332037333,-1.1606359621263658,-1.1606359621263658
5,0.0,-0.6898680650048421,-1.039234999420783,-1.182868356243724,-1.2004227466946071,-1.2121420014121356,-1.2248320010290694,-1.3299635370989134,-1.3461791058379404,-1.3697853441764798,-1.3697853441764798
6,0.0,0.2766179876267375,0.2596349263686914,0.2927836397125924,0.29731620934258296,0.2996663481965711,0.3019310316851153,0.3252944056241411,0.32757367803065285,0.332061103392187,0.332061103392187
7,0.0,-1.0067031230345318,-1.5520121233341944,-1.7661714562992248,-1.7974487133204264,-1.8151325411861048,-1.8341624232462033,-1.9909315406626995,-2.0146640547491703,-2.0496885330704764,-2.0496885330704764
8,0.0,0.21761887696546897,0.21587754466580644,0.2785646605181094,0.2821660144938944,0.28669986183329643,0.2912856594642598,0.3374292092904204,0.3429028135382208,0.3522424289666722,0.3522424289666722
9,0.0,-2.2914097072182065,-3.5686645345093666,-4.170270790714827,-4.250360703904859,-4.299571527083416,-4.3516455133409515,-4.79233901519446,-4.842480879790296,-4.9399411615353275,-4.9399411615353275
10,0.0,-0.2695497310277286,-0.402298570556983,-0.22979797334772922,-0.23903372383748459,-0.2429336453759651,-0.24721896197740537,-0.3090185602401236,-0.31282454822076,-0.31913063338730396,-0.31913063338730396
11,0.0,-5.506293951265826,-5.9444197711085724,-6.1039124319778635,-6.130146250437874,-6.1432621874855275,-6.156223419648949,-6.318650843821584,-6.334729922061328,-6.365197944426693,-6.365197944426693
12,0.0,-0.8804400000000007,-2.861578733803508,-3.839350616783594,-3.9686756715474893,-4.0472657261207186,-4.129883908743247,-4.890823753246379,-4.993049373297627,-5.154373992674667,-5.154373992674667
13,0.0,-1.3594986571481773,-1.2960389546379825,-1.202495178502018,-1.1986870746518656,-1.1907761826654097,-1.1814297287002347,-1.1682723521525704,-1.1564708489651896,-1.1486304881580325,-1.1486304881580325
14,0.0,-2.525194775005322,-3.6239353095181435,-4.247675109816143,-4.32907301845082,-4.378428921831814,-4.429252666204133,-4.909273085725438,-4.973900521068571,-5.080572465426209,-5.080572465426209
15,0.0,0.2803350230716036,0.33978033331143503,0.3004065078029269,0.2925803288848347,0.2901220212741914,0.2891468136983884,0.23776588911045757,0.2347808885563216,0.2218267973521638,0.2218267973521638
16,0.0,-0.9865734769283971,-1.4664550156885656,-1.7022702555269311,-1.7486571848927117,-1.7789286905385326,-1.7743131881489576,-2.0839991353686553,-2.070228835433209,-2.1356056918603583,-2.1356056918603583
17,0.0,-2.2942008922723045,-3.381419191648631,-3.901066862379208,-3.9817677934703766,-4.031695840100792,-4.0856530847968315,-4.5610430174826275,-4.631947384360447,-4.739431821961326,-4.739431821961326
18,0.0,-0.4438603803675502,-0.5614245589624951,-0.5404490333321111,-0.5726237495756507,-0.5789107272182558,-0.5861899634946516,-0.6862646668205871,-0.6993416136986595,-0.7183420444757701,-0.7183420444757701
19,0.0,-0.6095618338474041,-1.0642876737092601,-1.0685217763585695,-1.1082985932971352,-1.1202316174158053,-1.1335121667849912,-1.2507062424689257,-1.2714718578340314,-1.2936859611878728,-1.2936859611878728
20,0.0,-0.712917833847404,-1.0969581154870378,-1.254357700946125,-1.2856222438373843,-1.3067362827212534,-1.3297755445539408,-1.5240414881500635,-1.55855373193488,-1.6034262971915951,-1.6034262971915951
21,0.0,-1.8538145419518,-2.690492723570668,-3.06583899954048,-3.1246567944707304,-3.167927406923639,-3.2145840076251075,-3.584945007926237,-3.64796418131553,-3.7318939946694174,-3.7318939946694174
22,0.0,-1.9948365867697277,-2.795102625424501,-3.2551274227624156,-3.311563778232556,-3.3536027524939636,-3.397923549872599,-3.764673104750948,-3.8231886469396774,-3.9021861748311713,-3.9021861748311713
23,0.0,-0.008068480176319804,0.17504174406780834,0.24857347005749958,0.2581862893716535,0.2581166394478417,0.25840600543050585,0.2749597199134033,0.2732566943915601,0.280309379317066,0.280309379317066
24,0.0,1.4633178361502124,2.3143652792310756,2.729706823760542,2.7773826902863497,2.804796201436361,2.830812053551186,3.068415087306218,3.103042954436519,3.165282265300631,3.165282265300631
25,0.0,0.47915561820149327,0.9033393786126929,1.0791537604879167,1.0962424198809082,1.1074218988463347,1.1221633144297432,1.262893168239265,1.279507931182362,1.3137411809419564,1.3137411809419564
26,0.0,-1.0793473439538959,-1.352050189150653,-1.5333435065467957,-1.554516337854193,-1.5720206001969403,-1.5915109948556843,-1.7138637681704834,-1.7312070807849056,-1.7547561477971834,-1.7547561477971834
27,0.0,0.04175080834351519,0.85026556195531,1.1598767896879536,1.203403037304346,1.2254891564178712,1.2439693827422775,1.4531644781080013,1.4832198429922516,1.540581867100458,1.540581867100458
