,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,163334850.0,4207895.0,2696895282.4,0.0,2696895282.4
1,1.22,0.01,0.02,188486.58,163334850.0,4153519.38,2649465957.54,0.0247,2649654444.12
2,1.21,0.02,0.03,327056.22,163334850.0,4108058.43,2614153431.98,0.0226,2614480488.2
3,1.2,0.03,0.04,421297.01,163334850.0,4071233.45,2588720156.32,0.021,2589141453.3300004
4,1.19,0.04,0.05,526264.43,163334850.0,4038777.35,2569467128.92,0.0199,2569993393.35
5,1.18,0.05,0.05,583442.25,163334850.0,4010590.58,2555040036.04,0.0204,2555623478.29
6,1.17,0.05,0.06,645808.53,163334850.0,3978613.94,2544717979.69,0.0213,2545363788.2200003
7,1.16,0.06,0.06,688086.9,163334850.0,3958760.62,2538697205.34,0.017,2539385292.2400002
8,1.15,0.07,0.06,768900.02,163334850.0,3927201.15,2529157154.57,0.0241,2529926054.59
9,1.15,0.07,0.06,798872.06,163334850.0,3903696.78,2523046500.49,0.0184,2523845372.5499997
10,1.15,0.07,0.06,807032.91,163334850.0,3899793.08,2522327726.68,0.0147,2523134759.5899997
11,1.14,0.08,0.06,821086.22,163334850.0,3891997.39,2521846982.46,0.0172,2522668068.68
12,1.14,0.08,0.07,838554.17,163334850.0,3884217.29,2521451233.94,0.0156,2522289788.11
13,1.14,0.08,0.07,866542.09,163334850.0,3872576.29,2520025536.07,0.0177,2520892078.1600003
14,1.13,0.08,0.07,916907.57,163334850.0,3853252.1,2516233858.44,0.0189,2517150766.01
15,1.13,0.09,0.07,944616.95,163334850.0,3830190.32,2511433196.13,0.0187,2512377813.08
16,1.12,0.09,0.07,957918.75,163334850.0,3818711.24,2510332873.41,0.016,2511290792.16
17,1.12,0.1,0.07,968971.29,163334850.0,3807266.56,2509697237.53,0.0168,2510666208.82
18,1.12,0.1,0.07,979911.78,163334850.0,3799655.84,2509022294.87,0.0186,2510002206.65
19,1.12,0.1,0.07,979911.78,163334850.0,3799655.84,2509022294.87,0.0139,2510002206.65
