,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,163334850.0,4207895.0,2696895282.4,0.0,2696895282.4
1,1.22,0.01,0.02,153255.86,163334850.0,4161838.9,2653472580.55,0.0096,2653625836.4100003
2,1.21,0.02,0.03,285685.49,163334850.0,4120407.29,2620818346.06,0.0086,2621104031.5499997
3,1.2,0.03,0.04,357926.31,163334850.0,4091650.82,2599888715.03,0.0183,2600246641.34
4,1.19,0.03,0.04,433425.4,163334850.0,4063097.77,2581388200.96,0.0064,2581821626.36
5,1.18,0.05,0.05,566113.1,163334850.0,4006861.69,2554906535.85,0.0119,2555472648.95
6,1.17,0.06,0.06,644409.39,163334850.0,3966972.9,2536973632.06,0.0086,2537618041.45
7,1.15,0.07,0.07,777540.27,163334850.0,3916542.27,2517841520.36,0.0109,2518619060.63
8,1.15,0.07,0.07,799947.68,163334850.0,3900899.58,2512642014.1,0.0041,2513441961.7799997
9,1.14,0.08,0.07,854855.25,163334850.0,3869801.39,2504730454.46,0.0072,2505585309.71
10,1.13,0.09,0.07,898346.91,163334850.0,3842793.91,2499559662.88,0.0063,2500458009.79
11,1.13,0.09,0.07,909244.94,163334850.0,3835112.17,2497882778.92,0.0025,2498792023.86
12,1.12,0.09,0.07,917756.19,163334850.0,3827445.78,2496363482.6,0.0139,2497281238.79
13,1.12,0.1,0.08,953992.63,163334850.0,3805303.78,2492948897.41,0.0056,2493902890.04
14,1.11,0.1,0.08,979153.42,163334850.0,3790105.38,2491125028.16,0.0041,2492104181.58
15,1.11,0.1,0.08,986418.14,163334850.0,3778746.43,2490071060.26,0.0033,2491057478.4
16,1.11,0.11,0.08,991201.18,163334850.0,3763654.1,2488847951.42,0.004,2489839152.6
17,1.1,0.11,0.08,998544.15,163334850.0,3744873.43,2487395033.12,0.0049,2488393577.27
18,1.1,0.11,0.08,1002456.89,163334850.0,3741128.56,2486936521.55,0.0174,2487938978.44
19,1.1,0.11,0.08,1005743.97,163334850.0,3737387.43,2486640038.31,0.0018,2487645782.2799997
20,1.1,0.11,0.08,1008117.14,163334850.0,3726186.47,2485939918.71,0.0033,2486948035.85
21,1.09,0.12,0.08,1012914.91,163334850.0,3718737.83,2485414110.6,0.0027,2486427025.5099998
22,1.09,0.12,0.08,1025967.03,163334850.0,3711313.46,2484926592.78,0.0026,2485952559.8100004
23,1.09,0.12,0.08,1025967.03,163334850.0,3711313.46,2484926592.78,0.0011,2485952559.8100004
