,0,1
0,14.3,14.3
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,20.3
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,14.6
13,50.9,14.2
14,14.0,14.4
15,14.0,14.2
16,14.1,14.0
17,14.0,14.6
18,14.0,31.3
19,14.1,14.0
20,14.5,14.0
21,14.0,14.0
22,14.4,14.0
23,17.0,14.6
24,17.8,16.3
25,17.8,14.3
26,230.4,15.1
27,14.0,15.4
28,15.8,14.8
29,14.6,14.6
30,22.1,15.1
31,16.3,14.3
32,14.0,14.3
33,14.0,14.2
34,14.0,14.0
35,14.0,14.0
36,14.0,14.0
37,17.0,17.0
38,14.6,14.6
39,14.0,22.1
40,14.0,17.8
41,15.4,14.0
42,15.4,14.3
43,14.0,14.0
44,17.0,14.8
45,14.5,14.0
46,16.3,17.0
47,144.6,22.1
