,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.19,0.0,0.0,0,129646294,3223412,2359734814.7,,2359734814.7
1,1.11,0.07,0.12,0,129646294,3001551,2066660818.8,,2066660818.8
2,1.08,0.1,0.13,0,129646294,2904141,2054037625.9,,2054037625.9
3,1.06,0.11,0.13,0,129646294,2855771,2059747039.3,,2059747039.3
4,1.07,0.11,0.13,0,129646294,2878383,2063345956.6,,2063345956.6
5,1.11,0.07,0.13,0,129646294,2992975,2063306060.2,,2063306060.2
