,0,1,2
0,0.0,-4.410021920014168,-4.410021920014168
1,0.0,-2.769540567687061,-2.769540567687061
2,0.0,-0.049216616060044564,-0.049216616060044564
3,0.0,0.1811716498695047,0.1811716498695047
4,0.0,0.31268292217601246,0.31268292217601246
5,0.0,0.3177095752508391,0.3177095752508391
6,0.0,-0.9949271639837787,-0.9949271639837787
7,0.0,-1.4746997685093728,-1.4746997685093728
8,0.0,-0.08944770021415535,-0.08944770021415535
9,0.0,-0.5979579531326527,-0.5979579531326527
10,0.0,0.381070407371351,0.381070407371351
11,0.0,0.539371012925481,0.539371012925481
12,0.0,0.10100010523712113,0.10100010523712113
13,0.0,-0.4347865597153188,-0.4347865597153188
14,0.0,-0.8941018552154559,-0.8941018552154559
15,0.0,-0.747978219319336,-0.747978219319336
16,0.0,0.522323255404267,0.522323255404267
17,0.0,0.05229222660508115,0.05229222660508115
18,0.0,-0.6296180742434785,-0.6296180742434785
19,0.0,0.539371012925481,0.539371012925481
20,0.0,0.0,0.0
21,0.0,-1.1876042915724445,-1.1876042915724445
22,0.0,-0.5487192835155199,-0.5487192835155199
23,0.0,0.06305167210290229,0.06305167210290229
24,0.0,0.5014225797912621,0.5014225797912621
25,0.0,-1.9588123699130777,-1.9588123699130777
26,0.0,0.4030326649545414,0.4030326649545414
27,0.0,0.4426654967256644,0.4426654967256644
28,0.0,0.5059857389473164,0.5059857389473164
29,0.0,0.43779470886246036,0.43779470886246036
30,0.0,0.06761483125895651,0.06761483125895651
31,0.0,0.4963959267164356,0.4963959267164356
32,0.0,0.4196818723951592,0.4196818723951592
33,0.0,0.7228884168796081,0.7228884168796081
34,0.0,0.6946378472730249,0.6946378472730249
35,0.0,0.7180176290164042,0.7180176290164042
36,0.0,0.7423715683324241,0.7423715683324241
37,0.0,0.7667255076484442,0.7667255076484442
38,0.0,0.7667255076484442,0.7667255076484442
39,0.0,0.74967775012723,0.74967775012723
40,0.0,0.7667255076484442,0.7667255076484442
41,0.0,0.7413974107597833,0.7413974107597833
42,0.0,0.7667255076484442,0.7667255076484442
43,0.0,0.7667255076484442,0.7667255076484442
44,0.0,0.7667255076484442,0.7667255076484442
45,0.0,0.7667255076484442,0.7667255076484442
46,0.0,0.7667255076484442,0.7667255076484442
47,0.0,0.0,0.0
