,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,step_size,objective
0,2.16,0.0,0.0,0.0,667180.0,29979.0,10785508.1,0.0,1.0,10785510.26
1,2.05,0.05,0.1,9065.63,667180.0,28467.88,9712518.73,0.0252,0.1747,9721586.410000002
2,1.69,0.22,0.13,16939.57,667180.0,23427.15,9407206.79,0.0223,0.2251,9424148.049999999
3,1.54,0.28,0.13,19264.71,667180.0,21453.85,9377757.46,0.0169,0.1061,9397023.71
4,1.45,0.33,0.13,24096.91,667180.0,20172.5,9360619.48,0.0146,0.2254,9384717.84
5,1.42,0.34,0.13,24009.78,667180.0,19776.68,9355874.19,0.0108,0.1593,9379885.389999999
6,1.42,0.34,0.13,23562.39,667180.0,19745.66,9355728.23,0.0051,0.0703,9379292.040000001
7,1.41,0.34,0.13,22576.92,667180.0,19666.73,9354333.78,0.0087,0.1756,9376912.11
8,1.41,0.35,0.13,22091.62,667180.0,19611.44,9353813.38,0.0073,0.064,9375906.41
9,1.41,0.34,0.13,21837.21,667180.0,19654.8,9353815.28,0.0035,0.0369,9375653.9
10,1.41,0.34,0.13,20731.94,667180.0,19647.42,9353944.67,0.0108,0.1401,9374678.02
11,1.41,0.35,0.13,20556.99,667180.0,19547.68,9353474.8,0.005,0.0355,9374033.200000001
12,1.41,0.35,0.13,20409.67,667180.0,19552.74,9353346.34,0.0043,0.028,9373757.42
13,1.41,0.35,0.13,19999.86,667180.0,19631.22,9353298.22,0.0057,0.0644,9373299.49
14,1.41,0.35,0.13,19791.19,667180.0,19634.79,9353315.72,0.0043,0.0405,9373108.32
15,1.39,0.35,0.13,19178.29,667180.0,19369.4,9352801.51,0.0089,0.1148,9371981.19
16,1.39,0.36,0.13,18976.3,667180.0,19333.41,9352443.84,0.0059,0.0467,9371421.530000001
17,1.39,0.36,0.13,18882.99,667180.0,19328.21,9352350.51,0.0047,0.0218,9371234.89
18,1.38,0.36,0.13,18564.75,667180.0,19210.93,9352230.08,0.0063,0.0639,9370796.21
19,1.38,0.36,0.13,18438.51,667180.0,19204.14,9352123.42,0.0037,0.0307,9370563.31
20,1.38,0.36,0.13,18294.35,667180.0,19218.35,9352114.79,0.0047,0.0336,9370410.52
21,1.39,0.36,0.13,18077.73,667180.0,19290.36,9351892.0,0.0055,0.0579,9369971.120000001
22,1.39,0.36,0.13,17975.37,667180.0,19273.75,9351799.2,0.0043,0.0271,9369775.959999999
23,1.38,0.36,0.13,17848.6,667180.0,19226.65,9351703.71,0.0043,0.0323,9369553.690000001
24,1.38,0.36,0.13,17769.23,667180.0,19224.8,9351706.44,0.0035,0.0167,9369477.05
25,1.38,0.36,0.13,17695.26,667180.0,19192.55,9351655.6,0.0039,0.0189,9369352.24
26,1.39,0.36,0.13,17593.39,667180.0,19254.33,9351558.55,0.0048,0.0287,9369153.330000002
27,1.39,0.36,0.13,17572.26,667180.0,19251.37,9351540.29,0.0019,0.0069,9369113.94
28,1.38,0.36,0.13,17530.13,667180.0,19245.26,9351537.07,0.0025,0.0116,9369068.580000002
29,1.38,0.36,0.13,17509.52,667180.0,19243.32,9351544.18,0.002,0.0047,9369055.08
30,1.38,0.36,0.13,17424.99,667180.0,19199.85,9351493.89,0.0052,0.0263,9368920.260000002
31,1.38,0.36,0.13,17406.69,667180.0,19233.75,9351493.56,0.0015,0.0053,9368901.63
32,1.38,0.36,0.13,17400.69,667180.0,19236.64,9351490.23,0.0012,0.0024,9368892.3
33,1.38,0.36,0.13,17396.46,667180.0,19238.22,9351490.56,0.0009,0.0016,9368888.400000002
34,1.38,0.36,0.13,17379.7,667180.0,19238.11,9351481.88,0.0018,0.0054,9368862.96
35,1.38,0.36,0.13,17375.61,667180.0,19240.21,9351483.18,0.0011,0.0013,9368860.17
36,1.38,0.36,0.13,17345.9,667180.0,19240.27,9351496.42,0.0024,0.0062,9368843.700000001
37,1.38,0.36,0.13,17287.94,667180.0,19216.61,9351503.35,0.0027,0.0145,9368792.67
38,1.38,0.36,0.13,17183.4,667180.0,19160.99,9351450.96,0.005,0.0295,9368635.740000002
39,1.38,0.36,0.13,17177.59,667180.0,19175.34,9351448.73,0.0009,0.0022,9368627.700000001
40,1.38,0.36,0.13,17169.12,667180.0,19196.27,9351450.77,0.0011,0.0032,9368621.27
41,1.38,0.36,0.13,17169.12,667180.0,19196.27,9351450.77,0.0007,0.0,9368621.27
