,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.2,0.0,0.0,0.0,160691183.0,4024025.0,2771543752.2,0.0
1,1.19,0.01,0.02,854530.83,160691183.0,3983965.36,2719764716.51,0.0086
2,1.18,0.02,0.03,1618990.29,160691183.0,3948252.77,2680708765.35,0.0077
3,1.17,0.03,0.04,2208866.89,160691183.0,3912860.3,2649348149.64,0.0078
4,1.16,0.04,0.06,3070293.25,160691183.0,3870033.41,2615667267.36,0.0093
5,1.15,0.05,0.06,3513716.5,160691183.0,3839370.49,2596080339.91,0.0071
6,1.14,0.05,0.07,3903359.47,160691183.0,3804954.13,2576396276.33,0.0078
7,1.12,0.07,0.08,4474973.43,160691183.0,3744810.96,2549198951.46,0.013
8,1.12,0.07,0.08,4615498.86,160691183.0,3733587.81,2545050067.71,0.0033
9,1.11,0.08,0.08,4780744.51,160691183.0,3707531.31,2537950595.51,0.0063
10,1.11,0.08,0.09,4857597.44,160691183.0,3700120.5,2535528877.24,0.0025
11,1.1,0.08,0.09,4982748.59,160691183.0,3685342.34,2532192733.9,0.004
12,1.1,0.09,0.09,5161082.98,160691183.0,3674476.61,2529536799.4,0.0097
13,1.09,0.09,0.09,5290110.83,160691183.0,3663464.29,2527210315.24,0.0033
14,1.09,0.09,0.09,5391973.78,160691183.0,3656141.09,2525723665.98,0.0025
15,1.09,0.09,0.09,5391973.78,160691183.0,3656141.09,2525723665.98,0.0009
