,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.23,0.0,0.0,0.0,1712284.0,79402.0,26239702.9,0.0
1,1.73,0.22,0.08,12064.05,1712284.0,61875.22,24097639.11,0.0341
2,1.57,0.29,0.08,13957.99,1712284.0,56091.23,24023453.86,0.0118
3,1.43,0.36,0.09,16066.49,1712284.0,51113.3,23995225.77,0.0087
4,1.35,0.39,0.09,16930.61,1712284.0,48067.72,23986398.07,0.0073
5,1.29,0.42,0.09,17699.26,1712284.0,46045.16,23981407.86,0.0066
6,1.21,0.46,0.09,18479.11,1712284.0,43007.14,23975926.56,0.008
7,1.2,0.46,0.09,18586.1,1712284.0,42889.95,23975029.99,0.0027
8,1.19,0.47,0.09,18766.91,1712284.0,42401.63,23974247.86,0.0024
9,1.19,0.47,0.09,18841.43,1712284.0,42296.78,23973742.98,0.0026
10,1.18,0.47,0.09,18868.58,1712284.0,42176.53,23973608.44,0.0012
11,1.17,0.47,0.09,18890.22,1712284.0,41897.31,23973405.19,0.002
12,1.17,0.47,0.09,18952.32,1712284.0,41723.18,23973069.17,0.0022
13,1.17,0.48,0.09,18953.57,1712284.0,41683.65,23973044.55,0.0007
14,1.17,0.47,0.09,18868.76,1712284.0,41907.58,23972746.14,0.0028
15,1.17,0.47,0.09,18858.14,1712284.0,41785.03,23972691.83,0.0011
16,1.17,0.47,0.09,18857.35,1712284.0,41744.26,23972667.31,0.0007
17,1.17,0.48,0.09,18851.9,1712284.0,41622.21,23972615.14,0.0011
18,1.16,0.48,0.09,18845.93,1712284.0,41459.99,23972556.01,0.0012
19,1.16,0.48,0.09,18838.12,1712284.0,41379.14,23972510.07,0.0009
20,1.15,0.48,0.09,18835.37,1712284.0,41173.62,23972466.75,0.0013
21,1.15,0.48,0.09,18783.11,1712284.0,41081.12,23972431.48,0.0017
22,1.15,0.48,0.09,18803.59,1712284.0,40985.64,23972367.12,0.0011
23,1.16,0.48,0.09,18787.12,1712284.0,41219.44,23972311.43,0.0016
24,1.15,0.48,0.09,18784.07,1712284.0,41109.28,23972271.81,0.0012
25,1.15,0.48,0.09,18784.07,1712284.0,41109.28,23972271.81,0.0004
