,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.25,0.0,0.0,0.0,32722744.0,852443.0,589261496.1,0.0
1,1.21,0.03,0.08,38570.86,32722744.0,824763.05,540341645.06,0.0256
2,1.16,0.07,0.12,83559.88,32722744.0,791617.8,519922162.07,0.0286
3,1.12,0.1,0.13,115651.12,32722744.0,766675.62,510186413.62,0.0219
4,1.1,0.12,0.14,135970.49,32722744.0,750059.38,505737157.38,0.0149
5,1.08,0.14,0.15,153362.94,32722744.0,735873.63,502700288.87,0.0139
6,1.06,0.15,0.15,162543.34,32722744.0,725679.82,501030449.65,0.0111
7,1.06,0.16,0.15,168512.96,32722744.0,719894.66,500243439.55,0.0067
8,1.04,0.16,0.15,176263.58,32722744.0,712015.3,499507537.02,0.0089
9,1.05,0.16,0.15,182692.91,32722744.0,713028.89,498946502.43,0.018
10,1.04,0.17,0.15,185100.06,32722744.0,710181.53,498716999.62,0.0037
11,1.03,0.17,0.15,188189.4,32722744.0,705225.99,498407816.69,0.0061
12,1.03,0.17,0.15,190901.4,32722744.0,703922.43,498210196.38,0.0045
13,1.03,0.18,0.15,192358.47,32722744.0,702030.7,498091939.92,0.0031
14,1.03,0.18,0.15,193877.13,32722744.0,701023.11,498010777.47,0.0031
15,1.03,0.18,0.15,194917.91,32722744.0,700336.87,497965122.56,0.0024
16,1.03,0.18,0.16,196100.79,32722744.0,699711.58,497901260.89,0.003
17,1.03,0.18,0.16,196765.57,32722744.0,698785.54,497855621.22,0.0024
18,1.02,0.18,0.16,197451.8,32722744.0,698034.5,497809797.03,0.0024
19,1.03,0.18,0.16,198283.32,32722744.0,700387.38,497752789.84,0.0024
20,1.03,0.18,0.16,199013.77,32722744.0,699499.91,497731318.81,0.0024
21,1.02,0.18,0.16,199731.57,32722744.0,698645.55,497688553.26,0.0023
22,1.03,0.18,0.16,200061.48,32722744.0,699024.4,497665141.22,0.0016
23,1.03,0.18,0.16,200484.04,32722744.0,699029.78,497655536.7,0.0017
24,1.03,0.18,0.16,200484.04,32722744.0,699029.78,497655536.7,0.0009
