,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.25,0.0,0.0,0,32722744,852443,589261496.1,
1,1.17,0.06,0.13,0,32722744,800322,511624398.5,
2,1.13,0.1,0.14,0,32722744,770331,509406406.1,
3,1.12,0.1,0.14,0,32722744,766338,505374808.9,
4,1.16,0.07,0.13,0,32722744,791813,513302322.6,
5,1.21,0.03,0.13,0,32722744,824944,515379507.2,
