,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0,0.03179555555555558,0.03541049343434346,0.03541049343434346
2,0.0,0.031795555555555625,0.03541049343434351,0.03541049343434351
3,0.072,0.07499555555555555,0.0753361297979798,0.0753361297979798
4,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
5,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
6,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
7,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
8,1.0,0.6317955555555556,0.5899332207070708,0.5899332207070708
9,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
10,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
11,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
12,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
13,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
14,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
15,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
16,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
17,2.2,1.32,1.21995,1.21995
18,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
19,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
20,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
21,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
22,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
23,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
24,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
25,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
26,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
27,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
28,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
29,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
30,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
31,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
32,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
33,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
34,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
35,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
36,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
37,0.1,0.09179555555555555,0.09086276616161616,0.09086276616161616
38,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
39,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
40,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
41,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
42,0.1,0.09179555555555555,0.09086276616161616,0.09086276616161616
43,0.1,0.09179555555555555,0.09086276616161616,0.09086276616161616
44,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
45,0.0,0.031795555555555556,0.03541049343434344,0.03541049343434344
46,0.005,0.03479555555555556,0.03818310707070707,0.03818310707070707
47,0.0,0.0,0.0,0.0
