,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,1.279
9,4.35,10.35
10,8.093,2.693
11,12.661,7.461
12,15.42,9.02
13,18.118,12.518
14,8.311,5.239
15,2.031,9.031
16,12.448,8.248
17,12.572,9.672
18,2.438,19.538
19,9.885,7.885
20,5.752,9.752
21,5.737,5.809
22,9.056,5.556
23,19.182,11.682
24,11.655,19.155
25,5.834,9.334
26,4.193,4.193
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,8.506
31,4.222,9.222
32,8.17,3.17
33,7.193,7.193
34,5.588,11.588
35,10.104,13.704
36,18.305,8.705
37,16.734,10.704
38,7.22,12.35
39,12.325,12.325
40,8.427,9.327
41,12.788,12.788
42,3.425,8.425
43,12.126,7.126
44,8.963,8.963
45,7.65,13.25
46,5.47,7.842
47,18.809,10.837
