,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.1,14.0,14.0
3,14.8,14.0,14.8,14.0,14.2,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.2,14.0,14.0,14.2,14.0
12,14.0,14.6,14.6,14.0,14.0,14.3
13,14.0,14.0,14.5,14.5,14.0,50.9
14,14.5,14.0,14.0,14.2,14.0,14.0
15,42.7,14.0,15.8,230.4,14.0,14.6
16,17.0,15.8,14.0,14.0,14.2,14.3
17,14.0,14.0,14.0,14.0,18.9,14.0
18,14.3,14.0,14.3,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.0,14.0,14.0,14.0,14.0
22,14.0,14.0,14.0,14.0,14.0,14.0
23,14.0,14.0,14.0,14.0,14.0,14.0
24,14.0,14.0,14.0,15.4,14.0,14.0
25,14.0,14.0,14.0,14.0,14.0,14.0
26,14.0,14.0,14.6,14.0,14.0,14.6
27,14.0,14.0,14.0,14.6,14.0,14.0
28,115.5,17.0,15.8,14.0,14.2,14.4
29,15.4,14.0,15.8,14.0,42.7,15.4
30,14.0,14.0,15.4,14.0,14.0,17.8
31,14.2,14.0,14.1,14.3,14.3,14.0
32,14.8,14.6,14.3,14.0,14.3,14.1
33,14.5,14.0,14.0,14.6,14.4,14.0
34,15.8,14.2,16.3,17.8,16.3,14.1
35,230.4,14.0,14.0,14.0,27.5,14.2
36,14.0,14.0,14.0,14.0,14.0,14.1
37,14.0,14.5,14.0,14.2,15.1,17.8
38,14.0,15.8,14.0,17.0,14.8,14.0
39,15.4,14.0,14.8,14.1,14.0,14.0
40,14.0,14.0,14.2,15.8,14.0,14.0
41,24.5,14.0,14.8,14.0,14.8,14.2
42,14.0,17.8,14.0,14.0,14.2,15.4
43,14.0,14.3,14.0,14.0,14.0,14.0
44,14.0,14.0,14.0,14.0,14.0,14.0
45,14.4,14.4,14.4,14.4,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
