,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,14.0
13,50.9,14.0
14,14.0,14.4
15,14.0,14.8
16,14.1,14.0
17,14.0,14.6
18,14.0,14.0
19,14.1,14.0
20,14.5,14.1
21,14.0,14.2
22,14.4,14.2
23,17.0,14.2
24,17.8,14.3
25,17.8,15.4
26,230.4,20.3
27,14.0,14.6
28,15.8,14.4
29,14.6,14.2
30,22.1,14.4
31,16.3,14.5
32,14.0,15.4
33,14.0,17.8
34,14.0,14.5
35,14.0,15.1
36,14.0,24.5
37,17.0,14.5
38,14.6,15.8
39,14.0,14.5
40,14.0,14.2
41,15.4,20.3
42,15.4,17.0
43,14.0,14.8
44,17.0,20.3
45,14.5,27.5
46,16.3,14.0
47,144.6,36.3
