,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.3,14.0,14.0,14.0,14.8,14.0
3,50.9,27.5,14.6,14.1,14.0,14.0
4,14.0,14.0,14.5,20.3,14.2,14.0
5,14.0,14.0,14.0,14.0,14.0,14.8
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.1,14.0,14.0,14.0
9,15.1,14.0,14.6,14.0,14.0,14.3
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,17.8,14.0,20.3,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.0,14.1,14.2,14.0,14.0,14.2
16,14.0,14.0,14.0,14.0,14.0,15.4
17,14.0,14.0,14.0,15.4,50.9,15.4
18,18.9,17.0,14.0,14.0,14.0,14.0
19,14.0,14.2,24.5,14.0,14.0,15.1
20,17.0,14.0,14.2,14.0,17.0,14.0
21,14.0,14.0,14.1,14.5,14.2,14.5
22,14.5,14.3,14.0,14.2,14.3,14.0
23,14.0,14.0,14.0,14.2,14.0,14.0
24,14.0,14.0,15.8,14.0,14.0,14.0
25,230.4,15.1,14.0,14.0,14.4,14.0
26,14.0,14.1,14.3,20.3,14.0,14.3
27,14.0,14.0,14.0,14.0,14.0,14.0
28,14.0,14.0,14.8,14.6,14.0,14.3
29,14.0,14.0,14.0,14.0,22.1,14.0
30,15.8,14.0,14.0,14.0,14.0,14.5
31,14.0,14.0,14.0,14.0,14.0,14.0
32,14.0,14.0,14.0,14.0,14.0,14.0
33,14.0,14.0,14.0,14.0,14.0,14.0
34,14.0,14.0,14.0,14.0,14.0,14.0
35,14.0,14.0,14.0,14.0,14.0,14.0
36,14.0,14.2,15.8,14.0,14.0,22.1
37,14.0,27.5,14.5,50.9,14.0,14.0
38,16.3,14.0,14.0,14.0,18.9,14.0
39,24.5,14.0,14.0,14.0,14.5,14.0
40,14.3,14.0,14.6,14.0,14.4,24.5
41,14.0,14.6,14.0,14.0,14.0,92.8
42,14.0,22.1,14.0,14.5,14.3,14.0
43,14.5,14.5,15.4,14.0,14.0,14.0
44,14.0,17.0,15.1,16.3,14.0,14.0
45,14.0,14.3,14.0,14.0,14.0,14.0
46,17.0,14.0,14.0,14.0,16.3,14.3
47,17.8,14.0,14.6,15.4,17.0,14.5
