,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,16.3
13,50.9,15.8
14,14.0,14.2
15,14.0,14.6
16,14.1,14.0
17,14.0,14.5
18,14.0,14.0
19,14.1,14.2
20,14.5,14.0
21,14.0,14.0
22,14.4,14.6
23,17.0,14.2
24,17.8,14.8
25,17.8,14.5
26,230.4,15.4
27,14.0,14.4
28,15.8,14.5
29,14.6,14.1
30,22.1,15.8
31,16.3,14.5
32,14.0,14.3
33,14.0,14.3
34,14.0,15.4
35,14.0,14.5
36,14.0,14.2
37,17.0,20.3
38,14.6,14.8
39,14.0,14.8
40,14.0,14.5
41,15.4,15.8
42,15.4,15.1
43,14.0,15.8
44,17.0,17.0
45,14.5,15.8
46,16.3,15.4
47,144.6,92.8
