,0,1,2,3,4,5,6
0,0.273,0.273,0.273,0.273,0.273,0.273,0.273
1,9.3,9.3,9.3,9.3,9.3,9.3,9.3
2,3.485,3.485,3.485,3.485,3.485,3.485,3.485
3,10.8,10.8,10.8,10.8,10.8,10.8,10.8
4,7.85,7.85,7.85,7.85,7.85,7.85,7.85
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.058,0.058,0.058,0.058,0.058,0.058,0.058
7,7.523,7.523,7.523,7.523,7.523,7.523,7.523
8,0.65,3.725278431372564,3.586337380432513,3.486777859166234,3.2715398465714984,3.2082845060234684,3.2082845060234684
9,5.278,9.440609019607864,9.654056075451841,9.709117554684001,9.372910426952064,9.27410401212328,9.27410401212328
10,19.775,12.535282026143756,9.992107988825298,10.595055125336465,11.291575328413819,11.496272547613652,11.496272547613652
11,14.538,9.22582261437906,11.553345220400669,11.17985867759599,11.434654682123089,11.509535544673078,11.509535544673078
12,0.732,9.945021633986974,9.283930472505803,8.99396852555141,8.367098966550195,8.182871064815775,8.182871064815775
13,13.188,8.6296319346405,9.567533132351327,9.690288763398884,9.955674511797799,10.033667546992632,10.033667546992632
14,12.476,8.412239215686256,9.248373124174744,9.357809113623617,9.594399090912827,9.663929465233174,9.663929465233174
15,5.326,8.950801398692828,8.204985017796924,8.10737008702816,7.89633609016866,7.8343162490744485,7.8343162490744485
16,4.394,5.4923137254902015,5.26633158806088,5.236754293615238,5.172811056510047,5.154019063450494,5.154019063450494
17,9.5,9.5,9.5,9.5,9.5,9.5,9.5
18,10.115,10.115,10.115,10.115,10.115,10.115,10.115
19,2.81,2.81,2.81,2.81,2.81,2.81,2.81
20,3.437,3.437,3.437,3.437,3.437,3.437,3.437
21,9.625,9.625,9.625,9.625,9.625,9.625,9.625
22,1.642,1.642,1.642,1.642,1.642,1.642,1.642
23,0.11,0.11,0.11,0.11,0.11,0.11,0.11
24,3.745,3.745,3.745,3.745,3.745,3.745,3.745
25,4.62,4.62,4.62,4.62,4.62,4.62,4.62
26,7.81,7.81,7.81,7.81,7.81,7.81,7.81
27,1.007,2.9107437908496827,2.5190414193055255,2.467774108933081,2.356939164617416,2.3243663766475233,2.3243663766475233
28,8.03,10.958836601307205,10.356217568162347,10.277344782973971,10.106829484026793,10.056717502534651,10.056717502534651
29,13.205,8.372419607843112,9.366741012532128,9.496881108092946,9.778231351355789,9.860916120817823,9.860916120817823
30,2.433,2.433,2.433,2.433,2.433,2.433,2.433
31,5.785,5.785,5.785,5.785,5.785,5.785,5.785
32,1.681,2.9989764705882416,3.2113191534129792,3.1594321177767775,3.047257387648269,3.0142908559951347,3.0142908559951347
33,1.408,5.563286928104596,5.825563887693216,5.743593912140226,5.505683495653975,5.455068326079838,5.455068326079838
34,6.11,14.460845359477165,11.501932894894491,11.251301851897738,11.604776455993466,11.423934407120838,11.423934407120838
35,22.51,14.268986013071855,11.371153464053927,11.74882744524133,11.00231510951734,11.279984940711739,11.279984940711739
36,12.112,7.791966013071874,10.91840081852295,10.958871019217046,11.046363661366355,11.072076484152086,11.072076484152086
37,11.912,8.360785620915015,10.696340233654817,10.737558421035647,11.281912834245565,11.297116256881642,11.297116256881642
38,6.173,8.259796078431384,8.982650862993786,8.887386777637271,8.954581898077544,8.88746489031768,8.88746489031768
39,8.899,11.589868627450993,9.554785589163005,9.532550508226642,9.484480423419518,9.470353320367455,9.470353320367455
40,15.44,9.838599999999973,10.991108900889515,11.141953102562281,11.46806361179876,11.56390277640248,11.56390277640248
41,10.05,10.599156862745101,10.486165794030441,10.47137714680762,10.439405528255024,10.430009531725249,10.430009531725249
42,4.11,5.391366013071901,5.847858214619849,5.788934354906311,5.661546694762464,5.624109302886951,5.624109302886951
43,0.133,1.4143660130719018,1.1507201860710266,1.1162133425511125,1.0416128992617222,1.01968890735891,1.01968890735891
44,3.385,3.385,3.385,3.385,3.385,3.385,3.385
45,5.346,5.346,5.346,5.346,5.346,5.346,5.346
46,5.236,5.236,5.236,5.236,5.236,5.236,5.236
47,8.819,8.819,8.819,8.819,8.819,8.819,8.819
