,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.15,0.0,0.0,0.0,164285749.0,3940537.0,3235701029.1,0.0
1,1.14,0.01,0.03,164917.6,164285749.0,3893509.77,3123319286.88,0.0112
2,1.13,0.02,0.06,289430.87,164285749.0,3850894.66,3042123744.35,0.0101
3,1.11,0.04,0.09,484072.63,164285749.0,3793533.84,2947808336.16,0.0138
4,1.1,0.05,0.11,608046.03,164285749.0,3752012.99,2892073757.84,0.0104
5,1.08,0.06,0.12,731183.49,164285749.0,3707293.76,2840123630.73,0.0112
6,1.07,0.07,0.13,833126.87,164285749.0,3675483.69,2811142169.53,0.0087
7,1.07,0.07,0.13,855473.24,164285749.0,3664468.26,2802700452.23,0.0036
8,1.06,0.08,0.14,885126.85,164285749.0,3642658.44,2788580421.7,0.0162
9,1.06,0.08,0.14,905697.62,164285749.0,3631741.39,2783026743.82,0.0036
10,1.06,0.08,0.14,924414.8,164285749.0,3620857.05,2777748821.81,0.0036
11,1.05,0.09,0.14,972714.12,164285749.0,3599186.15,2767401054.09,0.0223
12,1.05,0.09,0.15,991827.62,164285749.0,3591991.38,2763761887.59,0.0027
13,1.05,0.09,0.15,1009267.62,164285749.0,3581226.18,2760418287.9,0.0036
14,1.04,0.09,0.15,1020257.99,164285749.0,3574067.31,2758294002.49,0.0028
15,1.04,0.1,0.15,1029587.62,164285749.0,3559792.47,2754312509.6,0.0044
16,1.04,0.1,0.15,1042022.48,164285749.0,3549123.77,2752454016.33,0.0036
17,1.04,0.1,0.15,1047601.37,164285749.0,3545574.64,2751712859.17,0.0033
18,1.03,0.1,0.15,1053397.25,164285749.0,3542029.07,2751034822.16,0.0018
19,1.03,0.1,0.15,1058903.6,164285749.0,3534948.57,2749970683.92,0.0027
20,1.03,0.1,0.15,1061694.69,164285749.0,3531413.62,2749514793.71,0.0018
21,1.03,0.1,0.15,1071154.35,164285749.0,3527882.2,2749091294.19,0.0019
22,1.03,0.11,0.15,1075965.76,164285749.0,3524354.32,2748713475.66,0.0019
23,1.03,0.11,0.15,1080504.25,164285749.0,3520829.97,2748551163.27,0.0125
24,1.03,0.11,0.15,1080504.25,164285749.0,3520829.97,2748551163.27,0.0032
