,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,2.1,1.1129999999999995,1.1018699999999995,1.1018699999999995
16,0.0,0.05047193548387126,0.05104108709677448,0.05104108709677448
17,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
18,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
19,0.011,0.05630193548387102,0.056812787096774245,0.056812787096774245
20,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
21,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
22,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
23,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
24,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
25,0.01,0.05577193548387102,0.05628808709677425,0.05628808709677425
26,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
27,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
28,0.6,0.36847193548387086,0.3658610870967741,0.3658610870967741
29,0.6,0.36847193548387086,0.3658610870967741,0.3658610870967741
30,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
31,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
32,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
33,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
34,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
35,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
36,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
37,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
38,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
39,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
40,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
41,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
42,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
43,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
44,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
45,0.0,0.050471935483871015,0.05104108709677424,0.05104108709677424
46,0.008,0.05471193548387102,0.05523868709677425,0.05523868709677425
47,0.008,0.007999999999999037,0.007999999999999027,0.007999999999999027
